Source,Target,Type,Id,Label,timeset,Weight
@carneyp25,@therealroseanne,Directed,57695,,,1
@HenryMakow,@HenryMakow,Directed,57696,,,1
@LauraAleyTaylo6,@Charly_Fraley,Directed,57697,,,1
@LauraAleyTaylo6,@bbusa617,Directed,57698,,,1
@LauraAleyTaylo6,@ambl54,Directed,57699,,,1
@LauraAleyTaylo6,@ABC,Directed,57700,,,1
@LauraAleyTaylo6,@TheView,Directed,57701,,,1
@Tryme4Loveley,@therealroseanne,Directed,57702,,,1
@Tryme4Loveley,@RoseanneOnABC,Directed,57703,,,1
@MarinaWinter4,@therealroseanne,Directed,57704,,,1
@TuckerKtb,@kkhhughes,Directed,57705,,,1
@AZDeploralove,@atensnut,Directed,57706,,,1
@AZDeploralove,@therealroseanne,Directed,57707,,,1
@DebtCliff,@thehill,Directed,57708,,,1
@zm01877,@zm01877,Directed,57709,,,1
@Spac3Dandy,@therealroseanne,Directed,57710,,,1
@fewfirstchoice,@Noel_From_Boise,Directed,57711,,,1
@fewfirstchoice,@dewright_ca,Directed,57712,,,1
@fewfirstchoice,@AP,Directed,57713,,,1
@fewfirstchoice,@joereedy,Directed,57714,,,1
@laurenshippen,@laurenshippen,Directed,57715,,,1
@SteveGallegos14,@GaryBurford12,Directed,57716,,,1
@SteveGallegos14,@DeanObeidallah,Directed,57717,,,1
@MarySusanNYC,@LucilleMcGilli4,Directed,57718,,,1
@MarySusanNYC,@ABC,Directed,57719,,,1
@MarySusanNYC,@POTUS,Directed,57720,,,1
@MarySusanNYC,@therealroseanne,Directed,57721,,,1
@shivji78,@THEsaragilbert,Directed,57722,,,1
@shivji78,@therealroseanne,Directed,57723,,,1
@EBoyajy,@EBoyajy,Directed,57724,,,1
@myincorrectness,@FrazyGulpsbalz,Directed,57725,,,1
@myincorrectness,@therealroseanne,Directed,57726,,,1
@alpha_sheryl,@EsteeFIMFic,Directed,57727,,,1
@rockstarrob14,@ABCNetwork,Directed,57728,,,1
@rockstarrob14,@foxnetworks,Directed,57729,,,1
@rockstarrob14,@LastManStanding,Directed,57730,,,1
@TuffCatProds,@rolandscahill,Directed,57731,,,1
@obxloan,@therealroseanne,Directed,57732,,,1
@ugadawg1682,@ABC_Publicity,Directed,57733,,,1
@charlie_adler,@charlie_adler,Directed,57734,,,1
@charlie_adler,@ABCNetwork,Directed,57735,,,1
@charlie_adler,@therealroseanne,Directed,57736,,,1
@charlie_adler,@,Directed,57737,,,1
@tayk_rasta,@ReneePostula,Directed,57738,,,1
@tayk_rasta,@therealroseanne,Directed,57739,,,1
@AmGoddessreborn,@therealroseanne,Directed,57740,,,1
@SoCal4Trump,@SoCal4Trump,Directed,57741,,,1
@OneOilOutlaw,@OneOilOutlaw,Directed,57742,,,1
@mbwaeltz,@therealroseanne,Directed,57743,,,1
@JUNKHEA65737006,@BillOReilly,Directed,57744,,,1
@JUNKHEA65737006,@ABC,Directed,57745,,,1
@JUNKHEA65737006,@Disney,Directed,57746,,,1
@_SoniM,@MeikleXC,Directed,57747,,,1
@KRileyTips,@KRileyTips,Directed,57748,,,1
@OleLadyShoes,@horridpoplyrics,Directed,57749,,,1
@OleLadyShoes,@dizzle5000,Directed,57750,,,1
@OleLadyShoes,@nw_christina,Directed,57751,,,1
@OleLadyShoes,@Lady_Star_Gem,Directed,57752,,,1
@OleLadyShoes,@SlythSeeker,Directed,57753,,,1
@OleLadyShoes,@B52Malmet,Directed,57754,,,1
@OleLadyShoes,@RoseResists214,Directed,57755,,,1
@OleLadyShoes,@MMitongu,Directed,57756,,,1
@MonsChris,@Barnes_Law,Directed,57757,,,1
@MonsChris,@gatewaypundit,Directed,57758,,,1
@MonsChris,@ABCNetwork,Directed,57759,,,1
@Bibbs1969,@SportsSturm,Directed,57760,,,1
@marilntony38,@Jamierodr10,Directed,57761,,,1
@marilntony38,@IsraelUSAforevr,Directed,57762,,,1
@AwardsDaily,@AwardsDaily,Directed,57763,,,1
@JasonLamebeaver,@JasonLamebeaver,Directed,57764,,,1
@AshRoot_the_Ent,@LanceBagleyWon,Directed,57765,,,1
@AshRoot_the_Ent,@therealroseanne,Directed,57766,,,1
@MarkDice,@JackPosobiec,Directed,57767,,,1
@grunster,@therealroseanne,Directed,57768,,,1
@momofbaybry,@RealAlexJones,Directed,57769,,,1
@momofbaybry,@therealroseanne,Directed,57770,,,1
@AllenWatson23,@realdonldjtrump,Directed,57771,,,1
@Dereleased,@ColsonBrad,Directed,57772,,,1
@Dereleased,@rickygervais,Directed,57773,,,1
@Dereleased,@therealroseanne,Directed,57774,,,1
@77Pnk,@RealAlexJones,Directed,57775,,,1
@77Pnk,@therealroseanne,Directed,57776,,,1
@Notademtard,@therealroseanne,Directed,57777,,,1
@V0yce0freas0n,@TwitterMoments,Directed,57778,,,1
@showlady102,@HamillHimself,Directed,57779,,,1
@showlady102,@THR,Directed,57780,,,1
@showlady102,@FOXTV,Directed,57781,,,1
@showlady102,@LastManStanding,Directed,57782,,,1
@4RealWomen_,@4RealWomen_,Directed,57783,,,1
@4RealWomen_,@JaredBeck,Directed,57784,,,1
@4RealWomen_,@Barnes_Law,Directed,57785,,,1
@DJones2925,@THEsaragilbert,Directed,57786,,,1
@Jdotosmith,@Jdotosmith,Directed,57787,,,1
@JustsarcasmChef,@JustsarcasmChef,Directed,57788,,,1
@JustsarcasmChef,@therealroseanne,Directed,57789,,,1
@PaulSorrentino3,@JodiCPhoto,Directed,57790,,,1
@tmblack2258,@BRIANSRESEARCH,Directed,57791,,,1
@Rharnick,@Neener86,Directed,57792,,,1
@RitaTanguay,@therealroseanne,Directed,57793,,,1
@JackPosobiec,@JoyVBeharmolly_knight,Directed,57794,,,1
@JackPosobiec,@molly_knight,Directed,57795,,,1
@MaryErben,@3DTruth,Directed,57796,,,1
@MaryErben,@scottisbell_,Directed,57797,,,1
@KeshT,@shardi596,Directed,57798,,,1
@LauraMcAfee1,@therealroseanne,Directed,57799,,,1
@LauraMcAfee1,@KFILE,Directed,57800,,,1
@Starfish12171,@DonaldJTrumpJr,Directed,57801,,,1
@ChristinaC40,@countessdooku,Directed,57802,,,1
@ChristinaC40,@KennyGGee,Directed,57803,,,1
@ChristinaC40,@RealAlexJones,Directed,57804,,,1
@ChristinaC40,@therealroseanne,Directed,57805,,,1
@ZachMontellaro,@ZachMontellaro,Directed,57806,,,1
@ZachMontellaro,@WesleyLowery,Directed,57807,,,1
@RSeeny,@KayaJones,Directed,57808,,,1
@RSeeny,@therealroseanne,Directed,57809,,,1
@cheeseheadlucy,@realDonaldTrump,Directed,57810,,,1
@asheboogie,@therealroseanne,Directed,57811,,,1
@fakenewsny8,@fakenewsny8,Directed,57812,,,1
@fakenewsny8,@therealroseanne,Directed,57813,,,1
@BlessedmessLady,@mojopo,Directed,57814,,,1
@BlessedmessLady,@mehransharmini,Directed,57815,,,1
@BlessedmessLady,@ChelseaClinton,Directed,57816,,,1
@BlessedmessLady,@OpenSociety,Directed,57817,,,1
@myfreedomikeep,@therealroseanne,Directed,57818,,,1
@ianxcarlos,@ianxcarlos,Directed,57819,,,1
@kateleth,@EverythingSuxTV,Directed,57820,,,1
@scott6171,@FOXTV,Directed,57821,,,1
@scott6171,@therealroseanne,Directed,57822,,,1
@classyminimal77,@ABCNetwork,Directed,57823,,,1
@classyminimal77,@abc,Directed,57824,,,1
@Aggiegirl0314,@FoxNews,Directed,57825,,,1
@Aggiegirl0314,@JessicaTarlov,Directed,57826,,,1
@Aggiegirl0314,@therealroseanne,Directed,57827,,,1
@787Blogger,@JudyFrances1975,Directed,57828,,,1
@787Blogger,@mcsha_k,Directed,57829,,,1
@errabund,@errabund,Directed,57830,,,1
@semcc2,@scottisbell_,Directed,57831,,,1
@semcc2,@therealroseanne,Directed,57832,,,1
@NavygirlLaura,@JustADad_of5,Directed,57833,,,1
@Yasmine10894,@Real_Gaz,Directed,57834,,,1
@Yasmine10894,@Maryfis90730348,Directed,57835,,,1
@Yasmine10894,@therealroseanne,Directed,57836,,,1
@1loriking,@therealroseanne,Directed,57837,,,1
@DjLots3,@DjLots3,Directed,57838,,,1
@DjLots3,@ABCNetwork,Directed,57839,,,1
@DjLots3,@therealroseanne,Directed,57840,,,1
@DjLots3,@JoyVBehar,Directed,57841,,,1
@AnthonyCos1,@AnthonyCos1,Directed,57842,,,1
@AnthonyCos1,@charliekirk11,Directed,57843,,,1
@AnthonyCos1,@therealroseanne,Directed,57844,,,1
@runsanchrun,@IamCapitalK77,Directed,57845,,,1
@TweetFiction,@johnnyparada,Directed,57846,,,1
@TweetFiction,@AP,Directed,57847,,,1
@TweetFiction,@therealroseanne,Directed,57848,,,1
@WorriedBlueDot,@therealroseanne,Directed,57849,,,1
@SicklyLizard96,@4AllSoulKind,Directed,57850,,,1
@THESANDMAN081,@THESANDMAN081,Directed,57851,,,1
@CovfefeOnIce,@CovfefeOnIce,Directed,57852,,,1
@I_See_Russia,@jessfedigan,Directed,57853,,,1
@I_See_Russia,@therealroseanne,Directed,57854,,,1
@MichaelWinegea3,@DatTrumpUSA,Directed,57855,,,1
@MichaelWinegea3,@Ann_B_Barber,Directed,57856,,,1
@MichaelWinegea3,@ABC,Directed,57857,,,1
@BBCPropaganda,@Waller_Josh_PF,Directed,57858,,,1
@drinkthepill,@therealroseanne,Directed,57859,,,1
@debunkdenialism,@CNN,Directed,57860,,,1
@JeanneCBC,@graciecharters,Directed,57861,,,1
@notevencharming,@mugfrommichigan,Directed,57862,,,1
@notevencharming,@ljpflash,Directed,57863,,,1
@notevencharming,@LadyBabs07,Directed,57864,,,1
@notevencharming,@therealroseanne,Directed,57865,,,1
@notevencharming,@ABC,Directed,57866,,,1
@Boomer_Patriot,@dailycaller,Directed,57867,,,1
@AmericanHere,@AmericanHere,Directed,57868,,,1
@JAXXJACK8,@JAXXJACK8,Directed,57869,,,1
@seanphz,@seanphz,Directed,57870,,,1
@seanphz,@therealroseanne,Directed,57871,,,1
@seanphz,@ChelseaClinton,Directed,57872,,,1
@StephStance,@iamwandasykes,Directed,57873,,,1
@StephStance,@kpfallon,Directed,57874,,,1
@StephStance,@RoseanneOnABC,Directed,57875,,,1
@ceadodson,@THEsaragilbert,Directed,57876,,,1
@aestheticashira,@soonerrick,Directed,57877,,,1
@aestheticashira,@Lani6400,Directed,57878,,,1
@EvelynKissinge2,@therealroseanne,Directed,57879,,,1
@SethNixMusic,@TrevBaileeTymom,Directed,57880,,,1
@davidzee4444,@therealroseanne,Directed,57881,,,1
@Pileofnope,@Gritsrgr8,Directed,57882,,,1
@TheGeeScott,@TheGeeScott,Directed,57883,,,1
@LeftWingBat,@GoGetterGal10,Directed,57884,,,1
@therealroseanne,@NYT,Directed,57885,,,1
@ZackLonbee,@therealroseanne,Directed,57886,,,1
@CamdenJonathan,@therealroseanne,Directed,57887,,,1
@666MillSY666,@Jordan_Sather_,Directed,57888,,,1
@666MillSY666,@therealroseanne,Directed,57889,,,1
@CanadaTrumpsUSA,@morningmoneyben,Directed,57890,,,1
@CanadaTrumpsUSA,@therealroseanne,Directed,57891,,,1
@NewYawkahBroad,@ABC,Directed,57892,,,1
@DisneyCapeCod,@ShowcaseWishes,Directed,57893,,,1
@CheeerCoachKim,@kkhhughes,Directed,57894,,,1
@kevinmac_27,@brianklaas,Directed,57895,,,1
@VidavisPrime,@PinballToCrease,Directed,57896,,,1
@VidavisPrime,@RyanAFournier,Directed,57897,,,1
@VidavisPrime,@therealroseanne,Directed,57898,,,1
@MiTcH_ArTs,@mbmcmanamon,Directed,57899,,,1
@MiTcH_ArTs,@holachola,Directed,57900,,,1
@MiTcH_ArTs,@ChelseaClinton,Directed,57901,,,1
@MiTcH_ArTs,@OpenSociety,Directed,57902,,,1
@thingamadamit,@angusparvo,Directed,57903,,,1
@thingamadamit,@RWSalt,Directed,57904,,,1
@thingamadamit,@instapundit,Directed,57905,,,1
@thingamadamit,@WaltDisneyCo,Directed,57906,,,1
@thingamadamit,@therealroseanne,Directed,57907,,,1
@thingamadamit,@ABCNetwork,Directed,57908,,,1
@thingamadamit,@espn,Directed,57909,,,1
@thingamadamit,@jimmykimmel,Directed,57910,,,1
@Mamaknits3,@therealroseanne,Directed,57911,,,1
@Radioblogger,@verbaluce,Directed,57912,,,1
@brucedepenha,@iDizOrder,Directed,57913,,,1
@brucedepenha,@KaiganAnkh,Directed,57914,,,1
@brucedepenha,@therealroseanne,Directed,57915,,,1
@brucedepenha,@ABCNetwork,Directed,57916,,,1
@brucedepenha,@CNN,Directed,57917,,,1
@notkimjones,@therealroseanne,Directed,57918,,,1
@ThriftMoments,@RealTrumpMafia,Directed,57919,,,1
@ThriftMoments,@therealroseanne,Directed,57920,,,1
@SteveWasHereb4,@therealroseanne,Directed,57921,,,1
@SteveWasHereb4,@KFILE,Directed,57922,,,1
@SteveBelanger59,@Shastina_Eloff,Directed,57923,,,1
@SteveBelanger59,@therealroseanne,Directed,57924,,,1
@JoeMoePgh,@OssannaF,Directed,57925,,,1
@JoeMoePgh,@therealroseanne,Directed,57926,,,1
@JoeMoePgh,@RoseanneOnABC,Directed,57927,,,1
@TheMarkley,@RoseanneOnABC,Directed,57928,,,1
@EasterGrant4,@therealroseanne,Directed,57929,,,1
@TempletonTJones,@tarastrong,Directed,57930,,,1
@TempletonTJones,@therealroseanne,Directed,57931,,,1
@Sumrgrl07,@ForzaAuzzurri,Directed,57932,,,1
@Sumrgrl07,@EdKrassen,Directed,57933,,,1
@Sumrgrl07,@therealroseanne,Directed,57934,,,1
@HawkbitAlpha,@DantePer22,Directed,57935,,,1
@HawkbitAlpha,@vickibazter,Directed,57936,,,1
@HawkbitAlpha,@therealroseanne,Directed,57937,,,1
@HawkbitAlpha,@seanhannity,Directed,57938,,,1
@HawkbitAlpha,@LouDobbs,Directed,57939,,,1
@HawkbitAlpha,@YoungDems4Trump,Directed,57940,,,1
@Figlig1,@cnnbrk,Directed,57941,,,1
@techseargentch1,@techseargentch1,Directed,57942,,,1
@techseargentch1,@LisaMei62,Directed,57943,,,1
@techseargentch1,@Pr1vate_Hud50n,Directed,57944,,,1
@techseargentch1,@therealroseanne,Directed,57945,,,1
@kellyraewaller,@therealroseanne,Directed,57946,,,1
@Gguzz6,@therealroseanne,Directed,57947,,,1
@WaPaRow,@therealroseanne,Directed,57948,,,1
@PHILincelmo,@peytonlaugherty,Directed,57949,,,1
@JeramyMinaj,@PriebeKatherine,Directed,57950,,,1
@JeramyMinaj,@therealroseanne,Directed,57951,,,1
@jlayne72,@therealroseanne,Directed,57952,,,1
@Igg6,@therealroseanne,Directed,57953,,,1
@LottieSpangler,@therealroseanne,Directed,57954,,,1
@TurnerCharlest,@anniefoutz,Directed,57955,,,1
@TurnerCharlest,@385parkplace,Directed,57956,,,1
@TurnerCharlest,@SGTreport,Directed,57957,,,1
@TurnerCharlest,@therealroseanne,Directed,57958,,,1
@LynnieNJ1967,@EdKrassen,Directed,57959,,,1
@LynnieNJ1967,@therealroseanne,Directed,57960,,,1
@LynnieNJ1967,@ChelseaClinton,Directed,57961,,,1
@LynnieNJ1967,@OpenSociety,Directed,57962,,,1
@LynnieNJ1967,@DonaldJTrumpJr,Directed,57963,,,1
@Connie_C_Wilson,@ReneePostula,Directed,57964,,,1
@Connie_C_Wilson,@therealroseanne,Directed,57965,,,1
@Meme_machineDAB,@Milliron681,Directed,57966,,,1
@Meme_machineDAB,@andygh26,Directed,57967,,,1
@Meme_machineDAB,@soonerrick,Directed,57968,,,1
@Meme_machineDAB,@debralynnsmith3,Directed,57969,,,1
@Meme_machineDAB,@therealroseanne,Directed,57970,,,1
@EthanWheeler78,@QuiGivesaShit,Directed,57971,,,1
@EthanWheeler78,@therealroseanne,Directed,57972,,,1
@quealy63,@rudepundit,Directed,57973,,,1
@quealy63,@therealroseanne,Directed,57974,,,1
@quealy63,@Rosie,Directed,57975,,,1
@Ghost22K,@therealroseanne,Directed,57976,,,1
@ladylee86,@therealroseanne,Directed,57977,,,1
@KevinlyFather,@robreiner,Directed,57978,,,1
@_L_o_r_i_,@TrishIntel,Directed,57979,,,1
@LorcaDamon,@LorcaDamon,Directed,57980,,,1
@CoryTyler,@CoryTyler,Directed,57981,,,1
@CoryTyler,@B_Rad_Gee_Zee,Directed,57982,,,1
@CoryTyler,@therealroseanne,Directed,57983,,,1
@mazing_awe,@jonesnews,Directed,57984,,,1
@mazing_awe,@therealroseanne,Directed,57985,,,1
@DMercer1972,@Amy_Siskind,Directed,57986,,,1
@Recall1776,@therealroseanne,Directed,57987,,,1
@davecdnb,@Biznezz_Prez,Directed,57988,,,1
@davecdnb,@niceDonaIdTrump,Directed,57989,,,1
@davecdnb,@ABCNetwork,Directed,57990,,,1
@davecdnb,@therealroseanne,Directed,57991,,,1
@JimmyJazz1968,@JimmyJazz1968,Directed,57992,,,1
@aprilhenrybooks,@ABC,Directed,57993,,,1
@Yazee810,@RealAlexJones,Directed,57994,,,1
@winwithTrump45,@KayaJones,Directed,57995,,,1
@winwithTrump45,@ABCNetwork,Directed,57996,,,1
@winwithTrump45,@jimmykimmel,Directed,57997,,,1
@winwithTrump45,@FLOTUS,Directed,57998,,,1
@winwithTrump45,@therealroseanne,Directed,57999,,,1
@chitadelmundo,@chitadelmundo,Directed,58000,,,1
@chitadelmundo,@therealroseanne,Directed,58001,,,1
@76ersprocess21,@abc,Directed,58002,,,1
@76ersprocess21,@blackishabc,Directed,58003,,,1
@76ersprocess21,@FreshOffABC,Directed,58004,,,1
@Ilovebuffalo71,@THEsaragilbert,Directed,58005,,,1
@Michael59738336,@Michael59738336,Directed,58006,,,1
@Michael59738336,@FoxNews,Directed,58007,,,1
@PatMcglynn630,@IRCards3,Directed,58008,,,1
@PatMcglynn630,@lawto9,Directed,58009,,,1
@PatMcglynn630,@DavidCornDC,Directed,58010,,,1
@PatMcglynn630,@therealroseanne,Directed,58011,,,1
@AnnaHennessey3,@TheCountryBoys,Directed,58012,,,1
@AnnaHennessey3,@Skilledfolk,Directed,58013,,,1
@AnnaHennessey3,@Prop215Patient,Directed,58014,,,1
@AnnaHennessey3,@therealroseanne,Directed,58015,,,1
@Triggerpool,@tiredofcooking,Directed,58016,,,1
@Triggerpool,@egeek84,Directed,58017,,,1
@Triggerpool,@hulu,Directed,58018,,,1
@Triggerpool,@netflix,Directed,58019,,,1
@Triggerpool,@FOXTV,Directed,58020,,,1
@Triggerpool,@therealroseanne,Directed,58021,,,1
@charabia539,@Rightisallwrong,Directed,58022,,,1
@charabia539,@GLSCHWALL,Directed,58023,,,1
@charabia539,@therealroseanne,Directed,58024,,,1
@Racer1961,@AliciaTolbert45,Directed,58025,,,1
@Racer1961,@Ohio_Buckeye_US,Directed,58026,,,1
@Racer1961,@dcexaminer,Directed,58027,,,1
@Racer1961,@JoeNBC,Directed,58028,,,1
@Racer1961,@therealroseanne,Directed,58029,,,1
@Racer1961,@JoeMSNBC,Directed,58030,,,1
@Racer1961,@morningmika,Directed,58031,,,1
@TarynAsherFox2,@TarynAsherFox2,Directed,58032,,,1
@leakservicer,@alpha_sheryl,Directed,58033,,,1
@MarkDice,@MarkDiceRobertoWinsSher,Directed,58034,,,1
@MarkDice,@RobertoWinsSher,Directed,58035,,,1
@ParkAveSJC,@ParkAveSJC,Directed,58036,,,1
@ParkAveSJC,@TwitterMoments,Directed,58037,,,1
@ParkAveSJC,@ABCNetwork,Directed,58038,,,1
@ParkAveSJC,@RoseanneOnABC,Directed,58039,,,1
@ParkAveSJC,@therealroseanne,Directed,58040,,,1
@ParkAveSJC,@realDennisLynch,Directed,58041,,,1
@ParkAveSJC,@seanhannity,Directed,58042,,,1
@ParkAveSJC,@TuckerCarlson,Directed,58043,,,1
@ParkAveSJC,@IngrahamAngle,Directed,58044,,,1
@ParkAveSJC,@Pa,Directed,58045,,,1
@RebootStop,@RebootStop,Directed,58046,,,1
@Protest95884617,@Rugger_chris,Directed,58047,,,1
@Protest95884617,@therealroseanne,Directed,58048,,,1
@SquasherG,@WayneDupreeShow,Directed,58049,,,1
@SquasherG,@ABCNetwork,Directed,58050,,,1
@SquasherG,@therealroseanne,Directed,58051,,,1
@veebee1967,@doremom,Directed,58052,,,1
@veebee1967,@nicwil75,Directed,58053,,,1
@veebee1967,@DaddyFems,Directed,58054,,,1
@veebee1967,@JakeSherman,Directed,58055,,,1
@veebee1967,@VeeBee,Directed,58056,,,1
@Jymbo59,@Breaking911,Directed,58057,,,1
@SoitenlyBob,@DearAuntCrabby,Directed,58058,,,1
@SoitenlyBob,@ABC,Directed,58059,,,1
@MrBrando3,@MrBrando3,Directed,58060,,,1
@vanverbatim,@vanverbatim,Directed,58061,,,1
@DArkMEATHOOK,@NatsinNY,Directed,58062,,,1
@A_Gruszka,@CollinRugg,Directed,58063,,,1
@A_Gruszka,@ABCNetwork,Directed,58064,,,1
@A_Gruszka,@therealroseanne,Directed,58065,,,1
@amymac1008,@wonderbunny7,Directed,58066,,,1
@amymac1008,@YesYoureRacist,Directed,58067,,,1
@amymac1008,@therealroseanne,Directed,58068,,,1
@anyalhas,@50th_President,Directed,58069,,,1
@anyalhas,@therealroseanne,Directed,58070,,,1
@TheGargantuar,@IePeta,Directed,58071,,,1
@TheGargantuar,@BevHillsAntifa7,Directed,58072,,,1
@TheGargantuar,@Leftfinished,Directed,58073,,,1
@TheGargantuar,@therealroseanne,Directed,58074,,,1
@TheGargantuar,@ABC,Directed,58075,,,1
@TheGargantuar,@DemSocAss,Directed,58076,,,1
@TheGargantuar,@JLRD1978,Directed,58077,,,1
@TheGargantuar,@AntifaJackson3,Directed,58078,,,1
@TheGargantuar,@Ebony_Dynamite,Directed,58079,,,1
@dwalker25,@dwalker25,Directed,58080,,,1
@lugubricator,@lugubricator,Directed,58081,,,1
@lugubricator,@Cernovich,Directed,58082,,,1
@ScottDaniels447,@1st_and_on,Directed,58083,,,1
@binskid,@binskid,Directed,58084,,,1
@binskid,@ElderLansing,Directed,58085,,,1
@binskid,@therealroseanne,Directed,58086,,,1
@jenniferbhansen,@FOXTV,Directed,58087,,,1
@clarkdotcomstar,@clarkdotcomstar,Directed,58088,,,1
@joe_schick,@ArminRosen,Directed,58089,,,1
@NeKap,@NeKap,Directed,58090,,,1
@Kuahmel,@kkhhughes,Directed,58091,,,1
@JSteinthal,@therealroseanne,Directed,58092,,,1
@dbyrne28,@therealroseanne,Directed,58093,,,1
@Barry16824231,@ChelseaClinton,Directed,58094,,,1
@Barry16824231,@OpenSociety,Directed,58095,,,1
@luzabrg,@ABCNetwork,Directed,58096,,,1
@SandraPfaff57,@therealroseanne,Directed,58097,,,1
@SandraPfaff57,@ChelseaClinton,Directed,58098,,,1
@SandraPfaff57,@OpenSociety,Directed,58099,,,1
@ckeller122,@JudyFrances1975,Directed,58100,,,1
@ckeller122,@DavidLHillPA,Directed,58101,,,1
@ckeller122,@GamingTrent,Directed,58102,,,1
@ckeller122,@mamaleemc,Directed,58103,,,1
@ckeller122,@mcsha_k,Directed,58104,,,1
@ckeller122,@therealroseanne,Directed,58105,,,1
@ckeller122,@ChelseaClinton,Directed,58106,,,1
@ckeller122,@OpenSociety,Directed,58107,,,1
@DangerGirl6,@DangerGirl6,Directed,58108,,,1
@DangerGirl6,@ABC,Directed,58109,,,1
@DangerGirl6,@therealroseanne,Directed,58110,,,1
@maryclark_,@maryclark_,Directed,58111,,,1
@RichOBrien34,@therealroseanne,Directed,58112,,,1
@RichOBrien34,@ChelseaClinton,Directed,58113,,,1
@RichOBrien34,@OpenSociety,Directed,58114,,,1
@alstottmmm,@therealroseanne,Directed,58115,,,1
@_Iogan,@zoraida_merlo,Directed,58116,,,1
@realBennySchlez,@realBennySchlez,Directed,58117,,,1
@sonic1170,@therealroseanne,Directed,58118,,,1
@KmbrLee24,@people,Directed,58119,,,1
@dustingold,@ABC,Directed,58120,,,1
@dustingold,@therealroseanne,Directed,58121,,,1
@lmmcraven,@therealroseanne,Directed,58122,,,1
@roberson_joshua,@RealAlexJones,Directed,58123,,,1
@MarkDice,@MarkDiceBarryHarkin,Directed,58124,,,1
@RichieMad9,@Travon,Directed,58125,,,1
@RyanAFournier,@HamiltonMusical,Directed,58126,,,1
@MarebarPatriot,@MarebarPatriot,Directed,58127,,,1
@MarebarPatriot,@ABC,Directed,58128,,,1
@mflew2,@KayaJones,Directed,58129,,,1
@mflew2,@therealroseanne,Directed,58130,,,1
@MikeModge,@realDonaldTrump,Directed,58131,,,1
@sssimpson05,@therealroseanne,Directed,58132,,,1
@vmoore420,@TheTweetOfGod,Directed,58133,,,1
@vmoore420,@realDonaldTrump,Directed,58134,,,1
@vmoore420,@therealroseanne,Directed,58135,,,1
@pedsal,@acidroposy,Directed,58136,,,1
@Francesca1728,@RyanAFournier,Directed,58137,,,1
@JohnHeide2,@POTUS,Directed,58138,,,1
@JohnHeide2,@realDon,Directed,58139,,,1
@BDHLive,@StuartPulse984,Directed,58140,,,1
@Gimpie41,@Gimpie41,Directed,58141,,,1
@LLLibertee,@KayaJones,Directed,58142,,,1
@LLLibertee,@therealroseanne,Directed,58143,,,1
@LLLibertee,@abcnetwork,Directed,58144,,,1
@WatcherOnAWall,@Kevinatorrrrr,Directed,58145,,,1
@WatcherOnAWall,@nabilitoz,Directed,58146,,,1
@WatcherOnAWall,@mitchellvii,Directed,58147,,,1
@abcinematk,@abcinematk,Directed,58148,,,1
@tinyboo49,@tinyboo49,Directed,58149,,,1
@JennaS104,@JennaS104,Directed,58150,,,1
@missrohana,@therealroseanne,Directed,58151,,,1
@rip_slagcheek,@rip_slagcheek,Directed,58152,,,1
@Praisedc,@Praisedc,Directed,58153,,,1
@ShawnDarling,@therealroseanne,Directed,58154,,,1
@KellyGr83803450,@bethanyshondark,Directed,58155,,,1
@therealroseanne,@thehill,Directed,58156,,,1
@Danzism,@therealroseanne,Directed,58157,,,1
@TheViking2017,@GOP,Directed,58158,,,1
@bevbmeares,@bevbmeares,Directed,58159,,,1
@crlange12,@crlange12,Directed,58160,,,1
@crlange12,@therealroseanne,Directed,58161,,,1
@TrumponaStick,@therealroseanne,Directed,58162,,,1
@TrumponaStick,@nytimes,Directed,58163,,,1
@SconsetCapital,@benshapiro,Directed,58164,,,1
@JenHutcherson,@kkhhughes,Directed,58165,,,1
@MarkDice,@MarkDiceLrihendry,Directed,58166,,,1
@MarkDice,@Lrihendry,Directed,58167,,,1
@MarkDice,@therealrose,Directed,58168,,,1
@Maggiemay19th,@BettyBuckley,Directed,58169,,,1
@Maggiemay19th,@ABCNetwork,Directed,58170,,,1
@johnbonazzo,@Pornhub,Directed,58171,,,1
@krocker_r,@ichadlowe,Directed,58172,,,1
@ericlinuskaplan,@ericlinuskaplan,Directed,58173,,,1
@TruthInMedia69,@therealroseanne,Directed,58174,,,1
@MarkDice,@MarkDiceatDavidHoffman,Directed,58175,,,1
@HardCoreConserv,@TwitterMoments,Directed,58176,,,1
@TheWave0079,@Lrihendry,Directed,58177,,,1
@TheWave0079,@Success87473781,Directed,58178,,,1
@1pricklypear,@wade_yeakle,Directed,58179,,,1
@Willie_Blanton,@ABC,Directed,58180,,,1
@SickBr33D,@therealroseanne,Directed,58181,,,1
@MadMomma3737,@lisaw4life,Directed,58182,,,1
@MadMomma3737,@adi_georgescu,Directed,58183,,,1
@MadMomma3737,@chefjay55,Directed,58184,,,1
@MadMomma3737,@TwitterMoments,Directed,58185,,,1
@Asmiths100,@therealroseanne,Directed,58186,,,1
@JacquelineDola6,@KatTheHammer1,Directed,58187,,,1
@JacquelineDola6,@therealroseanne,Directed,58188,,,1
@JacquelineDola6,@USAHotLips,Directed,58189,,,1
@JacquelineDola6,@MareLovesUSA_11,Directed,58190,,,1
@JacquelineDola6,@RoseHasMoreFun,Directed,58191,,,1
@JacquelineDola6,@ClintonMSix141,Directed,58192,,,1
