Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,tweets,mentions,pro,pro_null-to-3
@bonnie_bash,,,73,8,0.283312,0.322733,0,,,,3
@Angelpup081412,,,73,0,0,0,0,,,,3
@bonnie_grandma,,,1002,8,0.282383,0.319626,0,1,0,5,5
@bonnie_newcomer,,,1560,9,0.223644,0.24518,0,,,,3
@WillieTheGeek,,,1560,0,0,0,0,,,,3
@bonniebailey63,,,1003,1,1,1,0,1,0,3,3
@trolltrumptower,,,1003,0,0,0,0,0,1,3,3
@BONNIELACKEY10,,,3608,8,0.28534,0.323427,0,,,,3
@BonnieMadden,,,3608,1,1,1,0,,,,3
@BonnieOdell12,,,49,1,1,1,0,1,0,1,1
@GeorgeTakei,,,49,0,0,0,0,0,2,3,3
@BonnlanderJoe,,,1004,8,0.282383,0.319626,0,1,0,3,3
@bonnybrookmanor,,,1005,8,0.282383,0.319626,0,,,,3
@bonnykinglewis,,,1006,8,0.282383,0.319626,0,,,,3
@Bonzie8,,,1560,9,0.246753,0.271939,0,1,0,3,3
@morningmika,,,1560,9,0.246328,0.270269,4.241667,0,1,3,3
@Boo_Dikun,,,474,8,0.284264,0.323342,0,,,,3
@boogiedownbx2,,,1007,8,0.282383,0.319626,0,1,0,5,5
@BookEnoch,,,3597,10,0.187029,0.200577,0,,,,3
@bookmeme,,,1008,8,0.282848,0.321183,0,,,,3
@bigbookgeek,,,1008,0,0,0,0,,,,3
@BoombyeTrump,,,9,8,0.282848,0.321183,0,1,0,3,3
@Boomer_Patriot,,,345,1,1,1,0,,,,3
@boomer19812,,,2774,8,0.288324,0.33301,0,,,,3
@Boomerbabe5,,,1009,1,1,1,0,,,,3
@Weinsteinlaw,,,1009,1,1,1,0,,,,3
@BoomerGirlDiary,,,1010,8,0.282383,0.319626,0,1,0,3,3
@BoomFishBerg,,,1011,8,0.282383,0.319626,0,,,,3
@boonewindage,,,1012,8,0.282383,0.319626,0,,,,3
@Boongenie,,,4323,8,0.293801,0.335185,32.2,1,0,3,3
@boosh71,,,1013,9,0.239429,0.260432,0,,,,3
@BoothBandz,,,1014,9,0.246328,0.270269,0,,,,3
@BooTrump21,,,1015,8,0.282383,0.319626,0,,,,3
@Bootsctr74,,,1016,8,0.282848,0.321183,0,,,,3
@lattejavadawn,,,1016,0,0,0,0,,,,3
@bootsified,,,474,8,0.282933,0.322302,0,,,,3
@bootytess,,,49,1,1,1,0,,,,3
@BorderBob,,,663,8,0.283312,0.322733,0,,,,3
@greta,,,663,0,0,0,0,,,,3
@boringfileclerk,,,49,9,0.223805,0.247631,0,1,0,3,3
@State_IRF,,,49,0,0,0,0,0,1,3,3
@StateDept,,,49,0,0,0,0,0,1,3,3
@StateDRL,,,49,0,0,0,0,0,1,3,3
@boris3324,,,133,8,0.284142,0.324845,0,2,0,3,3
@lbrooks5150,,,133,8,0.283679,0.323304,0,0,1,3,3
@thecjpearson,,,133,8,0.2875,0.332053,1033.305952,0,7,3,3
@borkazo,,,1017,8,0.282383,0.319626,0,1,0,3,3
@borndarling,,,1018,1,1,1,0,,,,3
@BornSlippy96,,,1019,8,0.282383,0.319626,0,1,0,3,3
@borntobeWHYL,,,1020,9,0.239429,0.260432,0,,,,3
@TaraSetmayer,,,2687,0,0,0,0,,,,3
@Bosoxgent,,,1021,8,0.282383,0.319626,0,,,,3
@bosoxlady,,,61,8,0.282848,0.321183,0,,,,3
@BossDivaRhondaK,,,1022,8,0.282383,0.319626,0,1,0,5,5
@BOSSKING86,,,1023,8,0.282383,0.319626,0,,,,3
@bossladyyychels,,,345,8,0.287756,0.326522,0,1,0,3,3
@HerbKrebs,,,345,9,0.242249,0.269898,36.866667,0,1,3,3
@KeliZiggas,,,345,8,0.282383,0.319626,0,,,,3
@BossyCowgurl84,,,616,8,0.28479,0.328463,449,1,1,3,3
@CalFreedomMom,,,616,8,0.283871,0.322781,0,,,,3
@DrMartyFox,,,616,0,0,0,0,,,,3
@luminoussun,,,616,8,0.282383,0.319626,0,,,,3
@BostockWayne,,,73,8,0.282848,0.321183,0,,,,3
@BosToLax,,,96,9,0.224771,0.247227,0,,,,3
@KissyfurRedwood,,,96,0,0,0,0,,,,3
@boston7905,,,1560,9,0.223246,0.243449,0,1,0,3,3
@bostonbeanbeans,,,3370,8,0.283784,0.323183,0,,,,3
@BostonFitzy,,,474,1,1,1,0,,,,3
@BostonJohn9,,,1024,8,0.282383,0.319626,0,,,,3
@BostonNooga,,,1426,8,0.284333,0.324317,0,1,0,5,5
@BotnPaidFor,,,1426,9,0.247452,0.275181,0,,,,3
@SecOfState70,,,1426,8,0.286277,0.327654,122,0,2,3,3
@Boulder_Tim,,,73,8,0.283117,0.321461,0,,,,3
@BoundForBedlam,,,3370,8,0.286624,0.32746,0,1,0,1,1
@BOURBONWHISKEY3,,,1025,1,1,1,0,,,,3
@bourgeoisalien,,,3608,1,1,1,0,0,1,3,3
@BourgeoisieCrat,,,4323,8,0.29028,0.329107,0,,,,3
@BowDownB4Trump,,,1026,8,0.282383,0.319626,0,,,,3
@BowdyBear,,,73,8,0.291333,0.327986,0,,,,3
@bowfin_boldt,,,1027,8,0.282383,0.319626,0,,,,3
@Bowinkle82,,,96,1,1,1,0,,,,3
@BowlinPat,,,1028,8,0.282383,0.319626,0,,,,3
@boxbrown,,,1029,8,0.282383,0.319626,0,,,,3
@boxersforlife,,,96,8,0.287402,0.331866,0,,,,3
@BoydADavis1,,,1030,8,0.282383,0.319626,0,,,,3
@BoydLyleWalker2,,,2651,9,0.255569,0.286808,0,,,,3
@boyndog,,,96,1,1,1,0,,,,3
@boyrfan,,,133,8,0.3078,0.349764,16.4,,,,3
@BoycottABCNetwork,,,133,0,0,0,0,,,,3
@JustMeLiberty,,,133,0,0,0,0,,,,3
@Boz7rt,,,1031,8,0.282383,0.319626,0,,,,3
@BP_Smith,,,1032,8,0.282848,0.321183,0,,,,3
@atheistic_1,,,1032,0,0,0,0,,,,3
@whythe8,,,1899,0,0,0,0,,,,3
@bpellam,,,1033,8,0.282383,0.319626,0,1,0,3,3
@bpf1953,,,1034,8,0.282848,0.321183,0,,,,3
@ltwist1,,,1034,0,0,0,0,,,,3
@BPoppel,,,1426,8,0.285438,0.328496,0,,,,3
@Giantrobot2011,,,1426,8,0.284333,0.324317,0,,,,3
@PhelpsinSav,,,1426,8,0.283871,0.322781,36.366667,,,,3
@Sarcasm_Always,,,1426,0,0,0,0,,,,3
@bpt326,,,616,8,0.283312,0.322733,0,1,0,1,1
@ImagesbyLauri,,,616,8,0.282383,0.319626,0,0,1,3,3
@Bqietb4thestorm,,,4323,8,0.293801,0.335185,0,1,0,3,3
@Br_Dusseldorf,,,54,8,0.28535,0.326876,0,,,,3
@sorrykb,,,54,0,0,0,0,,,,3
@trumps_wolf,,,54,8,0.286722,0.330404,49,,,,3
@Brackett18,,,1035,8,0.294673,0.33396,0,,,,3
@J35R7,,,1035,0,0,0,0,,,,3
@Brad_Christy,,,1426,8,0.284421,0.32619,0,,,,3
@Brad_Deuster,,,1036,8,0.282383,0.319626,0,1,0,3,3
@BradBradegg,,,174,1,1,1,0,1,0,1,1
@bigeasyDAYTONA,,,174,0,0,0,0,0,1,3,3
@Bradgehlhausen,,,2010,1,1,1,0,,,,3
@Speechless_ABC,,,2010,0,0,0,0,0,1,3,3
@BradHowardPhoto,,,1037,8,0.282383,0.319626,0,1,0,3,3
@bradleyreed88,,,49,9,0.239846,0.262125,0,,,,3
@mikebwonder,,,49,0,0,0,0,,,,3
@bradleyschuh1,,,174,1,1,1,0,,,,3
@bradpeterson,,,4323,8,0.293999,0.336331,0,1,0,1,1
@BradS415,,,3370,8,0.283312,0.322733,0,,,,3
@BradVincent15,,,49,9,0.247887,0.275767,0,,,,3
@BradWGreenberg1,,,1038,8,0.282848,0.321183,0,1,0,1,1
@therealroseane,,,1038,0,0,0,0,0,1,3,3
@BradyBrady77,,,1039,8,0.282383,0.319626,0,,,,3
@braedenj05,,,1040,8,0.282383,0.319626,0,,,,3
@brahim_doc,,,1041,2,0.75,0.833333,0,,,,3
@cultofdusty,,,1041,1,1,1,1,,,,3
@mylife4nerzhul,,,1041,0,0,0,0,,,,3
@BraileyCharlie,,,1560,9,0.247458,0.275123,0,1,0,5,5
@therealroseanneMichaelSkolnik,,,1560,0,0,0,0,,,,3
@BRAMerican,,,1042,8,0.282383,0.319626,0,,,,3
@brancatoaa,,,73,8,0.284333,0.325073,0,,,,3
@SarcasmoToYou,,,73,0,0,0,0,,,,3
@brandanjmiller,,,345,1,1,1,0,,,,3
@BrandeWine12,,,474,1,1,1,0,,,,3
@BrandiMagaScot,,,49,8,0.295995,0.331277,0,,,,3
@BrandMeEbony,,,4323,8,0.28275,0.321156,0,1,0,1,1
@brandmitchell,,,5314,8,0.311531,0.3536,27.733333,,,,3
@minnesue,,,5314,8,0.297943,0.338397,0,,,,3
@shadowbanned89,,,73,8,0.313859,0.351992,52,2,0,3,3
@warnerthuston,,,5314,0,0,0,0,,,,3
@Brandon71010822,,,1043,8,0.282383,0.319626,0,,,,3
@brandonalevey,,,49,9,0.233475,0.259156,0,,,,3
@DavidWohl,,,49,0,0,0,0,,,,3
@tkdylan,,,49,0,0,0,0,,,,3
@BrandonBohning,,,1044,1,1,1,0,1,0,3,3
@Commentary,,,1044,0,0,0,0,0,1,3,3
@NoahCRothman,,,1044,0,0,0,0,0,1,3,3
@BrandonJDevers,,,1045,8,0.282566,0.320773,0,,,,3
@BrandonMusicKy,,,1046,1,1,1,0,,,,3
@kukblue1,,,1046,0,0,0,0,,,,3
@MattJonesRadio,,,1046,0,0,0,0,,,,3
@nealjmanor,,,1046,0,0,0,0,,,,3
@Brandonrowe14,,,1047,9,0.246328,0.270269,0,,,,3
@brandonTO,,,1048,8,0.282383,0.319626,0,1,0,1,1
@brandxit,,,3370,8,0.283312,0.322733,0,1,0,3,3
@kdw_8437,,,3370,0,0,0,0,0,1,3,3
@brandy_mancari,,,54,8,0.287304,0.329971,11.866667,1,1,5,5
@Brandy1492,,,1978,8,0.283312,0.321972,0,1,0,3,3
@Brandy61950844,,,96,8,0.28045,0.320007,0,,,,3
@BrandyLuvsTrump,,,1049,8,0.282383,0.319626,0,,,,3
@BrandyMBell,,,96,8,0.287311,0.331862,0,,,,3
@tvland,,,96,0,0,0,0,,,,3
@BrandySalesky,,,73,9,0.228392,0.247577,0,,,,3
@brankingmajesty,,,1050,8,0.282848,0.321183,0,,,,3
@Tizzy_Smoochie,,,1050,8,0.282383,0.319626,0,,,,3
@bransc0m,,,1051,8,0.282383,0.319626,0,,,,3
@Brantlotrios,,,474,8,0.307212,0.348826,0,2,0,3,3
@brassasin36,,,2774,8,0.283031,0.322328,0,,,,3
@SUPgrlCaroline,,,2774,8,0.282566,0.320773,0,,,,3
@BravenakBlog,,,616,8,0.282383,0.319626,872,0,1,3,3
@bravesmimi,,,4323,8,0.290473,0.330253,0,2,0,2,2
@BRAVO214,,,1052,8,0.282383,0.319626,0,,,,3
@brayotte,,,1053,8,0.282848,0.321183,0,,,,3
@ratduck17,,,1053,8,0.282383,0.319626,0,1,0,3,3
@BrazilHugs,,,54,8,0.285805,0.328375,0,1,0,1,1
@BRCrackhead,,,49,9,0.223805,0.244076,0,1,0,3,3
@Breaker228,,,663,8,0.287582,0.330357,0,,,,3
@Breaking911,,,96,8,0.28275,0.32192,489.596501,,,,3
@BreakingNews,,,2651,8,0.299932,0.343537,3710.726324,,,,3
@Bluper,,,2651,0,0,0,0,,,,3
@JulieChen,,,2651,0,0,0,0,,,,3
@LosMediatizados,,,2651,0,0,0,0,,,,3
@Rhett1henry,,,2651,0,0,0,0,,,,3
@TDTNeox,,,2651,0,0,0,0,,,,3
@TheTalkCBS,,,2651,0,0,0,0,0,1,3,3
@BreakingNLive,,,345,8,0.286654,0.329948,9.666667,,,,3
@BreanaKhadijah,,,1054,8,0.282383,0.319626,0,,,,3
@BreeHunna,,,1055,1,1,1,0,,,,3
@breezycarver,,,1056,8,0.282383,0.319626,0,,,,3
@Brenda_Tee61,,,345,9,0.261036,0.286614,0,2,0,3,3
@brenda_vasanski,,,73,9,0.228392,0.247577,0,1,0,1,1
@Brenda19922249,,,1057,8,0.282383,0.319626,0,1,0,3,3
@brendacriswell2,,,73,9,0.228392,0.247577,0,,,,3
@brendagaylern,,,1560,9,0.223246,0.243449,0,1,0,1,1
@BrendaJeanCDN,,,1560,9,0.223246,0.243449,0,,,,3
@brendamarieward,,,61,9,0.221774,0.241917,0,,,,3
@abtugrad112015,,,61,0,0,0,0,0,1,3,3
@BrendaMCalvet,,,96,8,0.286257,0.330252,0,,,,3
@brendan_92,,,1058,1,1,1,0,1,0,1,1
@Glinner,,,1058,0,0,0,0,1,1,3,3
@brendanrblack,,,1059,8,0.282383,0.319626,0,1,0,3,3
@BrendaRuns,,,2651,9,0.252894,0.279262,0,,,,3
@ElizabethSelli2,,,2651,9,0.255569,0.286808,72.833333,,,,3
@BrendhanOBrien,,,1060,8,0.282383,0.319626,0,,,,3
@BrendonJoshua,,,1061,8,0.282383,0.319626,0,,,,3
@brengun66,,,474,8,0.283679,0.324255,0,,,,3
@danjdob,,,474,8,0.283679,0.324255,0,,,,3
@Salon,,,474,0,0,0,0,0,2,3,3
@Brenleighd,,,1062,8,0.282383,0.319626,0,1,0,1,1
@brennamsullivan,,,1560,8,0.283679,0.323304,0,1,0,3,3
@brento1984,,,2774,8,0.284691,0.32473,0,1,0,1,1
@DaisyDuke93727,,,2774,8,0.284224,0.323182,0,0,1,3,3
@BrentYYZ,,,1063,8,0.282383,0.319626,0,,,,3
@Bret80846422,,,1064,8,0.282383,0.319626,0,,,,3
@BretCallentine,,,1065,1,1,1,0,,,,3
@FrantzRadio,,,1065,0,0,0,0,,,,3
@Bretstang,,,2166,8,0.282848,0.321183,0,,,,3
@SwampyTrump,,,2166,8,0.282383,0.319626,436,0,1,3,3
@brett5355,,,5314,8,0.297943,0.338397,0,,,,3
@BrettSandala,,,1066,1,1,1,0,,,,3
@BrewOnThis,,,3608,9,0.222959,0.242829,0,,,,3
@shondabluewave,,,3608,0,0,0,0,,,,3
@brewster1961,,,474,9,0.223529,0.243769,0,1,0,5,5
@BRH_Pino,,,54,1,1,1,0,1,0,3,3
@Anderson_Law,,,54,0,0,0,0,0,1,3,3
@Bri_jackss,,,1067,8,0.282383,0.319626,0,,,,3
@brian_a_reed,,,1068,8,0.282383,0.319626,0,,,,3
@brian_basil,,,1069,8,0.282566,0.320773,0,1,0,3,3
@Brian_Boughton,,,1070,1,1,1,0,,,,3
@CitizenWBailey,,,1070,0,0,0,0,,,,3
@Brian_Kitchener,,,174,8,0.283409,0.321998,0,,,,3
@brian_truck113,,,345,8,0.28534,0.323427,0,,,,3
@BrianBachner,,,1560,9,0.264344,0.305042,0,,,,3
@BrianBalthazar,,,1071,8,0.282383,0.319626,0,1,0,3,3
@brianbeutler,,,616,1,1,1,55.160309,,,,3
@jonlovett,,,616,0,0,0,0,,,,3
@BrianBgdaniels,,,9,9,0.220877,0.239027,0,,,,3
@tarastrong,,,9,8,0.282848,0.321183,2009.45,0,1,3,3
@briancallaghano,,,1072,8,0.282383,0.319626,0,,,,3
@BrianCBock,,,3608,8,0.282848,0.321183,0,1,0,3,3
@filmystic,,,3608,8,0.286465,0.328801,43.3,0,3,3,3
@BrianChimino,,,1073,1,1,1,0,,,,3
@Word_Void,,,1073,0,0,0,0,,,,3
@BrianDrourr,,,1074,8,0.282383,0.319626,0,1,0,1,1
@BrianGavigan48,,,9,1,1,1,0,1,0,3,3
@NewNowNext,,,9,0,0,0,0,0,1,3,3
@BrianHarris,,,1075,2,0.6,0.666667,0,,,,3
@briankeats,,,1978,8,0.297097,0.332773,0,,,,3
@josie41929,,,1978,8,0.30341,0.338158,414.566667,0,3,3,3
@Tineetrumphands,,,1978,0,0,0,0,,,,3
@BrianKiley5,,,73,8,0.285159,0.326759,0,1,0,3,3
@brianklaas,,,4073,8,0.282383,0.319626,436,,,,3
@brianknewhouse,,,1076,8,0.282383,0.319626,0,,,,3
@BrianMitchelD,,,133,8,0.307098,0.347131,0,,,,3
@kranepool,,,133,0,0,0,0,,,,3
@BrianMo33174557,,,1077,8,0.282383,0.319626,0,,,,3
@BrianneLind,,,5314,8,0.297943,0.338397,0,,,,3
@BrianNewell3,,,3608,2,0.666667,0.75,4,0,2,3,3
@chrislawrence87,,,3608,0,0,0,0,,,,3
@DavidAFrench,,,3608,1,1,1,72,0,3,3,3
@BRIANonCARS,,,474,9,0.221095,0.239855,0,,,,3
@BrianRamuno,,,5962,8,0.282848,0.321183,0,,,,3
@BrianRFriedman,,,1078,8,0.282383,0.319626,0,,,,3
@BrianSaysStuff,,,3112,8,0.284238,0.325812,2,0,1,3,3
@Lucypuff,,,3112,8,0.284238,0.325812,0,,,,3
@brianshall,,,3597,8,0.282848,0.321183,0,,,,3
@BrianSimpson73,,,54,8,0.286176,0.331506,0,1,0,3,3
@DavidLHillPA,,,54,0,0,0,0,0,1,3,3
@potus,,,73,0,0,0,0,,,,3
@brianTburns_,,,1079,1,1,1,0,,,,3
@pbnchocolate,,,1079,0,0,0,0,,,,3
@briantidwell09,,,96,8,0.295932,0.343918,134.5,0,2,3,3
@GeriMonsen1,,,96,8,0.295932,0.343918,0,0,2,3,3
@IrishBelle_1,,,96,0,0,0,0,0,2,3,3
@LauraLorio,,,96,0,0,0,0,0,2,3,3
@briantylercohen,,,4930,8,0.282383,0.319626,0,,,,3
@BrianWeissMedia,,,1080,8,0.282383,0.319626,0,1,0,3,3
@BriarLori,,,474,1,1,1,0,1,0,3,3
@bricey16,,,2651,1,1,1,0,,,,3
@Timodc,,,2651,0,0,0,0,,,,3
@Bricker69,,,61,1,1,1,1,,,,3
@BrickMaster2,,,1081,8,0.282383,0.319626,0,,,,3
@bricknohitback,,,4323,8,0.283854,0.322226,0,1,0,3,3
@bridesmac29,,,1082,8,0.282383,0.319626,0,1,0,3,3
@bridgeinit,,,474,1,1,1,0,1,0,3,3
@therealroseannebarr,,,474,0,0,0,0,,,,3
@BridgesBreonna,,,1083,8,0.282848,0.321183,0,,,,3
@DarkRedPajamas,,,1083,0,0,0,0,,,,3
@bridgesparisa,,,96,8,0.282848,0.321183,0,,,,3
@KariLakeFox10,,,96,8,0.282566,0.320773,437,1,2,3,3
@Bridget20917878,,,3597,8,0.282848,0.321183,0,,,,3
@BridgetownDIY,,,1084,8,0.282383,0.319626,0,,,,3
@bridoc,,,2774,9,0.230932,0.251476,0,,,,3
@brief_spier,,,73,9,0.236986,0.260284,0,1,0,3,3
@BrigadistaAbu,,,4323,8,0.290559,0.329498,0,1,0,1,1
@BrightBluford,,,133,10,0.190248,0.206212,0,,,,3
@brightpurple2,,,1085,8,0.282848,0.321183,0,,,,3
@MerriamWebster,,,1085,8,0.282383,0.319626,1308,0,2,3,3
@brightrockmedia,,,616,8,0.283959,0.324656,0,,,,3
@NotGayJared,,,616,8,0.283215,0.322709,9.5,,,,3
@BriGuy2017,,,1086,8,0.282383,0.319626,0,,,,3
@BriMax772,,,2774,8,0.283031,0.322328,0,,,,3
@SonsOfReaganAlt,,,2774,0,0,0,0,,,,3
@BriMichelle75,,,1087,8,0.282848,0.321183,0,1,0,5,5
@unseen1_unseen,,,1087,0,0,0,0,0,1,3,3
@BrinkleyDJustin,,,345,8,0.282933,0.322302,0,1,0,5,5
@britbandfan,,,2687,1,1,1,0,1,0,3,3
@StephenKing,,,2687,0,0,0,0,0,1,3,3
@britin17k,,,1088,8,0.282383,0.319626,0,,,,3
@BritishRaider69,,,2651,8,0.306395,0.347685,0,,,,3
@BritniDWrites,,,1089,9,0.246328,0.270269,0,,,,3
@BrittaniKerns,,,2687,1,1,1,0,,,,3
@BrittanyFragola,,,345,8,0.283312,0.322733,0,,,,3
@seektruthbooboo,,,345,8,0.282383,0.319626,0,1,1,3,3
@Brittni890,,,1090,8,0.282383,0.319626,0,,,,3
@britus89,,,1978,8,0.296154,0.346408,0,2,0,2,2
@AndiSutton1,,,1978,0,0,0,0,,,,3
@Sassafras_Knob,,,1978,8,0.282383,0.319626,0,0,3,3,3
@briz39,,,5314,8,0.282848,0.321183,0,,,,3
@BrkmstrCylinder,,,3370,8,0.286896,0.327843,0,,,,3
@brndnryu,,,3608,8,0.282835,0.321319,17589,,,,3
@Broadsword_6,,,54,8,0.284231,0.326158,0,1,0,1,1
@KevinRizzo17,,,54,8,0.283301,0.323067,0,0,2,3,3
@total_janarchy,,,54,0,0,0,0,0,2,3,3
@BroadwayCJReo,,,1091,8,0.282383,0.319626,0,,,,3
@BroderickGreer,,,2539,8,0.284054,0.324675,0,,,,3
@conor64,,,2539,0,0,0,0,,,,3
@Firehorsegirly,,,2539,8,0.282848,0.321183,1,1,0,1,1
@NAChristakis,,,2539,0,0,0,0,,,,3
@brodilligaf,,,3597,8,0.282848,0.321183,0,,,,3
@Broftab,,,1092,8,0.282383,0.319626,0,,,,3
@brokenttyme87,,,474,9,0.223246,0.244213,0,,,,3
@bromoore,,,1253,9,0.248295,0.275044,0,,,,3
@deray,,,1253,1,1,1,17607.16667,1,0,3,3
@Nechanna,,,1253,0,0,0,0,,,,3
@bromoswaggins,,,3370,8,0.283592,0.323137,0,1,0,5,5
@RealLindaPerry,,,3370,8,0.282383,0.319626,0,0,1,3,3
@second_nature,,,3370,1,1,1,1,0,1,3,3
@Broncbuster2,,,3370,8,0.277015,0.312879,0,1,0,5,5
@Lou_Duderino,,,3370,8,0.300797,0.341755,155.742857,1,0,1,1
@bronk,,,1426,1,1,1,0,,,,3
@ABCnetwork,,,1426,0,0,0,0,,,,3
@BronteFan2,,,1093,8,0.282383,0.319626,0,,,,3
@BronzdBrownGirl,,,1094,8,0.282566,0.320773,0,,,,3
@bronzechica77,,,474,2,0.666667,0.75,0,,,,3
@EW,,,474,1,1,1,5.5,0,3,3,3
@Brooke98609862,,,96,8,0.28759,0.332246,0,1,0,3,3
@MobutuJoffrey1,,,96,0,0,0,0,,,,3
@writemombritt,,,96,0,0,0,0,0,1,3,3
@BrookeBCNN,,,2687,1,1,1,36.5,1,6,1,1
@BrookeKilpatri5,,,5962,8,0.2845,0.323465,0,,,,3
@brooklnitecrew,,,4323,8,0.298294,0.343189,0,1,0,3,3
@smokeandonyxgal,,,4323,0,0,0,0,0,6,3,3
@mizner_cheryl,,,4323,0,0,0,0,0,1,3,3
@Brooklynrage89,,,1095,8,0.282383,0.319626,0,,,,3
@brooklynsingh,,,1096,8,0.282383,0.319626,0,,,,3
@Brooks1Karoline,,,1097,8,0.282383,0.319626,0,1,0,3,3
@Brooks8314,,,2687,9,0.247883,0.276774,0,,,,3
@danieltosh,,,2687,0,0,0,0,,,,3
@spartanfan8892,,,2687,0,0,0,0,,,,3
@Brookssista1,,,96,8,0.282383,0.319626,0,0,1,3,3
@BroomallSteve,,,54,8,0.283485,0.324214,0,1,0,3,3
@Broongoon,,,73,8,0.283592,0.323137,0,1,0,1,1
@BrosephHeath,,,1098,8,0.282383,0.319626,0,1,0,5,5
@Brosner85,,,1099,8,0.282848,0.321183,0,,,,3
@knightproducer,,,1099,8,0.282383,0.319626,0,,,,3
@BrownArk19,,,4039,1,1,1,0,,,,3
@brpayne2013,,,96,8,0.283312,0.322733,0,,,,3
@Bru__ce,,,1100,8,0.282383,0.319626,0,1,0,1,1
@Bruce466177,,,1978,9,0.221212,0.239978,0,,,,3
@BruceBrownSwiss,,,133,8,0.286168,0.330873,0,,,,3
@OKIndian1,,,54,8,0.283863,0.324636,3.5,1,0,3,3
@onedovealone,,,133,8,0.287573,0.330936,14.7,,,,3
@sh_irredeemable,,,133,8,0.283226,0.321618,446,0,1,3,3
@BruceCutlass,,,474,10,0.206147,0.225255,0,,,,3
@brucedepenha,,,2687,8,0.301653,0.340001,0,,,,3
@KaiganAnkh,,,2687,8,0.301445,0.338859,0,,,,3
@BruceHiscott,,,3597,8,0.284238,0.325812,1,1,1,3,3
@StaceyR04367981,,,3597,0,0,0,0,0,1,3,3
@Sw33tss_,,,3597,8,0.284054,0.324675,0,1,0,3,3
@XxAltoGamerxX,,,3597,0,0,0,0,0,1,3,3
@brucejones13088,,,1101,1,1,1,0,,,,3
@RicoGennero,,,1101,0,0,0,0,,,,3
@BruceOliverCT,,,1102,8,0.282383,0.319626,0,,,,3
@brucestillwell,,,73,1,1,1,0,1,0,3,3
@brucetodesco,,,1103,1,1,1,0,1,0,5,5
@HoarseWisperer,,,1103,0,0,0,0,0,2,3,3
@BruceWolfChi,,,616,1,1,1,0,1,0,3,3
@danproft,,,616,0,0,0,0,0,1,3,3
@JonahNRO,,,616,0,0,0,0,0,1,3,3
@BruceZirinsky,,,96,8,0.28045,0.320007,0,,,,3
@Brucifer64,,,1104,1,1,1,0,,,,3
@brufoocrue,,,1426,9,0.2245,0.247647,0,1,0,3,3
@jetsgirl7,,,1426,0,0,0,0,0,1,3,3
@MAGA_PARTY_559,,,1426,8,0.286542,0.329941,235.854762,1,3,3,3
@BruhvaRice,,,1105,8,0.282383,0.319626,0,,,,3
@bruiser452,,,1978,8,0.283031,0.322328,0,1,0,3,3
@brujeff77,,,133,1,1,1,0,,,,3
@AgendaFreeTV,,,133,0,0,0,0,0,1,3,3
@brunette_kendra,,,1106,8,0.282383,0.319626,0,,,,3
@BrungerJohn,,,1107,8,0.282848,0.321183,0,,,,3
@elizaskinner,,,1107,0,0,0,0,,,,3
@BruniePR,,,1108,8,0.282383,0.319626,0,,,,3
@BrunoAmato_1,,,1109,8,0.282848,0.321183,0,1,0,3,3
@ASchlossbergLaw,,,1109,0,0,0,0,0,1,3,3
@BrunusCutis,,,1110,8,0.282383,0.319626,0,,,,3
@BruteNTexas,,,1111,8,0.282383,0.319626,0,,,,3
@BrutusCarpathia,,,96,1,1,1,0,,,,3
@RoseanneOn,,,96,0,0,0,0,,,,3
@bryan_brune,,,1112,8,0.282383,0.319626,0,1,0,3,3
@bryan_midgette,,,1113,8,0.282383,0.319626,0,1,0,1,1
@Bryan080780,,,133,8,0.284142,0.324845,0,1,0,3,3
@MichelleObama,,,133,0,0,0,0,0,1,3,3
@bryan430,,,1426,8,0.282933,0.322302,0,,,,3
@Bryancanch3,,,1114,1,1,1,0,,,,3
@magiieeeee,,,1114,0,0,0,0,,,,3
@BryanESmithJr,,,1115,8,0.282848,0.321183,0,1,0,3,3
@Deplorablerenee,,,1115,0,0,0,0,0,1,3,3
@BryanIiams,,,1116,8,0.282383,0.319626,0,1,0,1,1
@BryanJGould,,,2687,2,0.75,0.833333,0,2,0,2,2
@housecalls247,,,2687,0,0,0,0,0,2,3,3
@BryanMinehart,,,1117,1,1,1,0,,,,3
@LolosDad1026,,,1117,0,0,0,0,,,,3
@Bryansheldrick4,,,1118,8,0.282383,0.319626,0,,,,3
@bryant865,,,205,8,0.282848,0.321183,0,1,0,3,3
@BryanThomas24,,,1119,8,0.294197,0.332432,0,,,,3
@BryceMiami,,,1120,8,0.282383,0.319626,0,1,0,5,5
@brycewilson721,,,2687,9,0.251152,0.272964,0,1,0,3,3
@bryzz195,,,1121,8,0.282383,0.319626,0,1,0,3,3
@bsain57,,,1122,8,0.282383,0.319626,0,,,,3
@bschumac,,,345,8,0.283766,0.323662,0,2,0,2,2
@bshanleyjr,,,1978,8,0.283312,0.321972,0,1,0,3,3
@BsPoliticalBS,,,96,8,0.300578,0.348057,0,,,,3
@SusanIverach,,,96,0,0,0,0,,,,3
@Bsquared32,,,1123,8,0.282383,0.319626,0,,,,3
@bstabell,,,49,9,0.224199,0.245791,0,,,,3
@GoogeliArt,,,49,0,0,0,0,,,,3
@23Riddles,,,133,0,0,0,0,0,1,3,3
@ebishop1966,,,133,8,0.282383,0.319626,0,1,0,1,1
