Source,Target,Date,agree,unclear,pro
@TylaMJ,@USATODAY,Tue May 29 18:09:51 +0000 2018,1,1,0
@TylaMJ,@THEsaragilbert,Tue May 29 18:09:51 +0000 2018,1,1,0
@TylaMJ,@TheTweetOfGod,Tue May 29 18:09:51 +0000 2018,1,1,0
@TylaMJ,@realDonaldTrump,Tue May 29 18:09:51 +0000 2018,1,1,0
@TylaMJ,@therealroseanne,Tue May 29 18:09:51 +0000 2018,1,1,0
@TheRealHublife,@ABCNetwork,Tue May 29 18:23:53 +0000 2018,1,0,1
@TheRealHublife,@therealroseanne,Tue May 29 18:23:53 +0000 2018,1,0,1
@MikevdGalien,@RealTrumpLady,Tue May 29 18:10:44 +0000 2018,1,0,1
@MikevdGalien,@POTUS,Tue May 29 18:10:44 +0000 2018,1,0,1
@MikevdGalien,@therealroseanne,Tue May 29 18:10:44 +0000 2018,1,0,1
@caroleejkent,@therealroseanne,Tue May 29 18:10:44 +0000 2018,1,0,-1
@Moosie70346820,@therealroseanne,Tue May 29 18:10:45 +0000 2018,1,0,-1
@MATTSIZEMORE,@UMarylandTerp,Tue May 29 18:10:45 +0000 2018,0,0,0
@MATTSIZEMORE,@soonerrick,Tue May 29 18:10:45 +0000 2018,0,0,0
@MATTSIZEMORE,@smokeandonyxgal,Tue May 29 18:10:45 +0000 2018,0,0,0
@MATTSIZEMORE,@DeannaSader,Tue May 29 18:10:45 +0000 2018,0,0,0
@MATTSIZEMORE,@DarbaDee,Tue May 29 18:10:45 +0000 2018,0,0,0
@MATTSIZEMORE,@Lani6400,Tue May 29 18:10:45 +0000 2018,0,0,0
@MATTSIZEMORE,@therealroseanne,Tue May 29 18:10:45 +0000 2018,0,0,0
@DFBHarvard,@therealroseanne,Tue May 29 18:10:45 +0000 2018,1,0,1
@DystopicClaims,@therealroseanne,Tue May 29 18:10:45 +0000 2018,0,0,0
@angelafantinmil,@therealroseanne,Tue May 29 18:10:45 +0000 2018,0,0,0
@joshuascott1981,@djgeorgeff,Tue May 29 18:10:46 +0000 2018,1,0,-1
@joshuascott1981,@brianstelter,Tue May 29 18:10:46 +0000 2018,1,0,-1
@joshuascott1981,@BrookeBCNN,Tue May 29 18:10:46 +0000 2018,1,0,-1
@joshuascott1981,@CNN,Tue May 29 18:10:46 +0000 2018,1,0,-1
@1pootinlady,@Jefftuttle,Tue May 29 18:10:47 +0000 2018,1,1,0
@1pootinlady,@Mardcon,Tue May 29 18:10:47 +0000 2018,1,1,0
@1pootinlady,@thenatureboiiii,Tue May 29 18:10:47 +0000 2018,1,1,0
@1pootinlady,@ryanfeinberg407,Tue May 29 18:10:47 +0000 2018,1,1,0
@1pootinlady,@therealroseanne,Tue May 29 18:10:47 +0000 2018,1,1,0
@JayThePatriot43,@MichaelKotick,Tue May 29 18:10:47 +0000 2018,1,0,1
@JayThePatriot43,@therealroseanne,Tue May 29 18:10:47 +0000 2018,1,0,1
@matuzalem,@therealroseanne,Tue May 29 18:10:48 +0000 2018,0,0,0
@arrectorpili,@therealroseanne,Tue May 29 18:10:49 +0000 2018,1,0,-1
@CrazyLa29297546,@RubinReport,Tue May 29 18:10:49 +0000 2018,0,0,0
@seesawisbroken1,@therealroseanne,Tue May 29 18:10:50 +0000 2018,1,1,0
@SolidGraniteNH,@ParkerMolloy,Tue May 29 18:10:50 +0000 2018,0,0,0
@leeleebb21,@therealroseanne,Tue May 29 18:10:50 +0000 2018,1,0,1
@Jesslissen76,@BibChr,Tue May 29 18:10:51 +0000 2018,0,0,0
@ebishop1966,@NBCBLK,Tue May 29 18:10:51 +0000 2018,0,0,0
@ebishop1966,@JoyAnnReid,Tue May 29 18:10:51 +0000 2018,0,0,0
@ebishop1966,@Starbucks,Tue May 29 18:10:51 +0000 2018,0,0,0
@ebishop1966,@chrislhayes,Tue May 29 18:10:51 +0000 2018,0,0,0
@ebishop1966,@MSNBC,Tue May 29 18:10:51 +0000 2018,0,0,0
@ebishop1966,@therealroseanne,Tue May 29 18:10:51 +0000 2018,0,0,0
@LovelyMcnair,@AprilDRyan,Tue May 29 18:10:52 +0000 2018,1,0,-1
@TheChiselers,@JTMYVA,Tue May 29 18:10:53 +0000 2018,1,1,0
@TheChiselers,@therealroseanne,Tue May 29 18:10:53 +0000 2018,1,1,0
@nicko6568,@danajodrury,Tue May 29 18:10:54 +0000 2018,1,0,-1
@nicko6568,@therealroseanne,Tue May 29 18:10:54 +0000 2018,1,0,-1
@MarieKittyKat89,@andnowsheisnot,Tue May 29 18:10:54 +0000 2018,0,0,0
@MarieKittyKat89,@therealroseanne,Tue May 29 18:10:54 +0000 2018,0,0,0
@NikolovPam,@thecjpearson,Tue May 29 18:10:54 +0000 2018,1,1,0
@NikolovPam,@therealroseanne,Tue May 29 18:10:54 +0000 2018,1,1,0
@NikolovPam,@HillaryClinton,Tue May 29 18:10:54 +0000 2018,1,1,0
@raindog1109,@JTMYVA,Tue May 29 18:10:54 +0000 2018,0,0,0
@raindog1109,@therealroseanne,Tue May 29 18:10:54 +0000 2018,0,0,0
@delindadewick,@Barnes_Law,Tue May 29 18:10:54 +0000 2018,1,0,1
@delindadewick,@Kira_Media,Tue May 29 18:10:54 +0000 2018,1,0,1
@philhaney,@CTVNews,Tue May 29 18:10:55 +0000 2018,0,0,0
@Dan_Thorpe,@DonovanColleen,Tue May 29 18:10:55 +0000 2018,0,0,0
@Dan_Thorpe,@EdKrassen,Tue May 29 18:10:55 +0000 2018,0,0,0
@Dan_Thorpe,@therealroseanne,Tue May 29 18:10:55 +0000 2018,0,0,0
@kloverz4,@memoomary6,Tue May 29 18:10:56 +0000 2018,1,1,0
@kloverz4,@therealroseanne,Tue May 29 18:10:56 +0000 2018,1,1,0
@CoCoDeLiGhT_,@andygh26,Tue May 29 18:10:56 +0000 2018,1,1,0
@CoCoDeLiGhT_,@Milliron681,Tue May 29 18:10:56 +0000 2018,1,1,0
@CoCoDeLiGhT_,@soonerrick,Tue May 29 18:10:56 +0000 2018,1,1,0
@CoCoDeLiGhT_,@debralynnsmith3,Tue May 29 18:10:56 +0000 2018,1,1,0
@CoCoDeLiGhT_,@therealroseanne,Tue May 29 18:10:56 +0000 2018,1,1,0
@Mandelamen,@TheTruthParadox,Tue May 29 18:10:56 +0000 2018,0,0,0
@Mandelamen,@therealroseanne,Tue May 29 18:10:56 +0000 2018,0,0,0
@TheTruthParadox,@CNN,Tue May 29 18:34:53 +0000 2018,1,0,1
@jim_in_ps,@KristySwansonXO,Tue May 29 18:10:57 +0000 2018,1,0,-1
@wthanyway,@therealroseanne,Tue May 29 18:10:57 +0000 2018,0,0,0
@wthanyway,@therealroseanne,Tue May 29 18:12:38 +0000 2018,1,0,1
@wthanyway,@MarkDice,Tue May 29 18:21:40 +0000 2018,1,0,1
@wthanyway,@therealroseanne,Tue May 29 18:21:40 +0000 2018,1,0,1
@wthanyway,@L2610,Tue May 29 18:56:35 +0000 2018,0,0,0
@wthanyway,@realmikepacker,Tue May 29 18:56:35 +0000 2018,0,0,0
@wthanyway,@Sarah_G_Barker,Tue May 29 18:56:35 +0000 2018,0,0,0
@wthanyway,@EdKrassen,Tue May 29 18:56:35 +0000 2018,0,0,0
@wthanyway,@therealroseanne,Tue May 29 18:56:35 +0000 2018,0,0,0
@CuseMrG,@ABCNetwork,Tue May 29 18:10:58 +0000 2018,0,0,0
@WVVA,@Johnjacobs7777,Tue May 29 18:10:58 +0000 2018,1,1,0
@WVVA,@therealroseanne,Tue May 29 18:10:58 +0000 2018,1,1,0
@jeffwoolf95,@Evemobo,Tue May 29 18:10:58 +0000 2018,1,1,0
@jeffwoolf95,@Windy456Susan,Tue May 29 18:10:58 +0000 2018,1,1,0
@jeffwoolf95,@therealroseanne,Tue May 29 18:10:58 +0000 2018,1,1,0
@thelarrywatkins,@angusparvo,Tue May 29 18:10:59 +0000 2018,1,1,0
@thelarrywatkins,@instapundit,Tue May 29 18:10:59 +0000 2018,1,1,0
@thelarrywatkins,@WaltDisneyCo,Tue May 29 18:10:59 +0000 2018,1,1,0
@thelarrywatkins,@therealroseanne,Tue May 29 18:10:59 +0000 2018,1,1,0
@thelarrywatkins,@ABCNetwork,Tue May 29 18:10:59 +0000 2018,1,1,0
@thelarrywatkins,@espn,Tue May 29 18:10:59 +0000 2018,1,1,0
@PLDTruth,@Gardasmama85,Tue May 29 18:10:59 +0000 2018,1,0,-1
@PLDTruth,@therealroseanne,Tue May 29 18:10:59 +0000 2018,1,0,-1
@bhurley76,@therealroseanne,Tue May 29 18:10:59 +0000 2018,1,0,1
@stacyrenee75,@ABCNetwork,Tue May 29 18:10:59 +0000 2018,1,0,-1
@DCxThree,@iamwandasykes,Tue May 29 18:10:59 +0000 2018,1,0,1
@DCxThree,@therealroseanne,Tue May 29 18:10:59 +0000 2018,1,0,1
@MonyeWeiner,@therealroseanne,Tue May 29 18:11:00 +0000 2018,0,0,0
@b_just2,@TC_resistance,Tue May 29 18:11:01 +0000 2018,1,1,0
@b_just2,@therealroseanne,Tue May 29 18:11:01 +0000 2018,1,1,0
@b_just2,@TC,Tue May 29 18:11:01 +0000 2018,1,1,0
@BarbaraBoxer,@ABC,Tue May 29 18:11:01 +0000 2018,0,0,0
@BarbaraBoxer,@Disney,Tue May 29 18:11:01 +0000 2018,0,0,0
@citygirltoo21,@EluxTroxl,Tue May 29 18:11:01 +0000 2018,1,0,1
@citygirltoo21,@FoxNews,Tue May 29 18:11:01 +0000 2018,1,0,1
@citygirltoo21,@KevinCate,Tue May 29 18:11:01 +0000 2018,1,0,1
@citygirltoo21,@dailybriefing,Tue May 29 18:11:01 +0000 2018,1,0,1
@dieb1948,@therealroseanne,Tue May 29 18:11:01 +0000 2018,1,0,-1
@magnoliamartha,@alternet,Tue May 29 18:11:01 +0000 2018,0,0,0
@Sadistic_Venom,@krassenstein,Tue May 29 18:11:02 +0000 2018,1,0,-1
@Sadistic_Venom,@jemelehill,Tue May 29 18:11:02 +0000 2018,1,0,-1
@Sadistic_Venom,@realDonaldTrump,Tue May 29 18:11:02 +0000 2018,1,0,-1
@ddiddy171,@therealroseannecray,Tue May 29 18:11:02 +0000 2018,1,0,-1
@SuperMeowy,@pittmankaren,Tue May 29 18:11:02 +0000 2018,0,0,0
@SuperMeowy,@ABCNetwork,Tue May 29 18:11:02 +0000 2018,0,0,0
@SuperMeowy,@RoseanneOnABC,Tue May 29 18:11:02 +0000 2018,0,0,0
@SuperMeowy,@therealroseanne,Tue May 29 18:11:02 +0000 2018,0,0,0
@KimJoyc31849201,@TwitterMoments,Tue May 29 18:11:03 +0000 2018,1,0,1
@KimJoyc31849201,@therealroseanne,Tue May 29 18:54:11 +0000 2018,1,0,0
@hellrazorscrypt,@therealroseanne,Tue May 29 18:11:03 +0000 2018,1,0,-1
@OP_Report,@elreyDallas,Tue May 29 18:11:03 +0000 2018,1,1,0
@OP_Report,@TrumpGirlStrong,Tue May 29 18:11:03 +0000 2018,1,1,0
@OP_Report,@therealroseanne,Tue May 29 18:11:03 +0000 2018,1,1,0
@z06vt1,@therealroseanne,Tue May 29 18:11:04 +0000 2018,0,0,0
@CDHVDS,@thorsvalkyries,Tue May 29 18:11:05 +0000 2018,1,0,1
@CDHVDS,@therealroseanne,Tue May 29 18:11:05 +0000 2018,1,0,1
@Davemart123,@TwitterMoments,Tue May 29 18:11:05 +0000 2018,0,0,0
@Davemart123,@therealroseanne,Tue May 29 18:11:05 +0000 2018,0,0,0
@DHaines1,@soonerrick,Tue May 29 18:11:06 +0000 2018,1,0,0
@DHaines1,@BethB1213,Tue May 29 18:11:06 +0000 2018,1,0,0
@DHaines1,@therealroseanne,Tue May 29 18:11:06 +0000 2018,1,0,0
@DHaines1,@ABCNetwork,Tue May 29 18:11:06 +0000 2018,1,0,0
@bayoulafayette,@therealroseanne,Tue May 29 18:11:06 +0000 2018,1,0,0
@ClarkJmes,@BostonGlobe,Tue May 29 18:11:06 +0000 2018,1,0,0
@feeFahifofum,@HamillHimself,Tue May 29 18:11:07 +0000 2018,0,0,0
@feeFahifofum,@thr,Tue May 29 18:11:07 +0000 2018,0,0,0
@kristirice47,@Cernovich,Tue May 29 18:11:07 +0000 2018,0,0,0
@mikeclark2,@nbc,Tue May 29 18:11:08 +0000 2018,0,0,0
@mikeclark2,@therealroseanne,Tue May 29 18:11:08 +0000 2018,0,0,0
@MiltonF1776,@therealroseanne,Tue May 29 18:11:08 +0000 2018,1,0,-1
@MiltonF1776,@ceceyy,Tue May 29 18:21:44 +0000 2018,1,1,0
@MiltonF1776,@KayaJones,Tue May 29 18:21:44 +0000 2018,1,1,0
@MiltonF1776,@therealroseanne,Tue May 29 18:21:44 +0000 2018,1,1,0
@barbspitz,@mitchellvii,Tue May 29 18:11:08 +0000 2018,1,0,-1
@timmmccoy,@TheDailyShow,Tue May 29 18:11:09 +0000 2018,1,0,-1
@CajsaMalloy,@13WMAZNEWS,Tue May 29 18:11:09 +0000 2018,0,0,0
@lany891,@therealroseanne,Tue May 29 18:11:09 +0000 2018,0,0,0
@CocoRococco,@Mardigroan,Tue May 29 18:11:10 +0000 2018,0,0,0
@Mardigroan,@JacobAWohl,Tue May 29 18:36:58 +0000 2018,0,0,0
@Mardigroan,@therealroseanne,Tue May 29 18:36:58 +0000 2018,0,0,0
@Mardigroan,@realDonaldTrump,Tue May 29 18:36:58 +0000 2018,0,0,0
@Mardigroan,@FoxNews,Tue May 29 18:36:58 +0000 2018,0,0,0
@SandalsTo,@Stonekettle,Tue May 29 18:11:10 +0000 2018,1,0,-1
@DanCoxPR,@realDonaldTrump,Tue May 29 18:11:10 +0000 2018,1,1,0
@_MaceinthePlace,@EmmaRoseKenney,Tue May 29 18:11:10 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@POTUS,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@CNNMoney,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@DAM0013,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@LisaSmith4680,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Disney,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@myerslee85,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@PoliticusSarah,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@politicususa,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@swtimogenation,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@BoxerBandit2014,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@FoxNews,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@KevinCate,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@dailybriefing,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@OfficialJonZal,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@oufenix,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@laurenduca,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Disney,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@EdKrassen,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@NConner62,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@TheTweetOfGod,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@joncoopertweets,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@LibsInAmerica,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@crainschicago,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@LanceFoxMcCloud,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@POE314PI,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@KTHopkins,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@_jackmick_,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@PressSec,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@chandelis,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Essence,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@TheGoodGodAbove,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@USAHotLips,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@jojoh888,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ArizonaKayte,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@carrieksada_,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@KatTheHammer1,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@kwilli1046,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@DonnaWR8,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RealJack,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ZerlinaMaxwell,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@MarkDice,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RealErinCruz,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@AndrewTumilty,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Disney,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Marvel,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@theblackpanther,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@bk1171,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@brianstelter,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@VanJones68,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@CNN,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@UncleAndy45014,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ChelseaClinton,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@OpenSociety,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@malikthesudani,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@BlckMslmGrlFly,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@muradhoury,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@THEsaragilbert,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@robles_jdaniel,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@jimlibertarian,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@MMjustified,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@SUBWAY,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@JoeWhite711,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@AP,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@dabadass419,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@zerohedge,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@KFILE,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@KayaJones,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@jimmykimmel,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@FLOTUS,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@TrumpGirlStrong,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Petite0ne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Disney,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@JoyVBehar,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@USAHotLips,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RealJohnSandor,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@derekahunter,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@CBSNewsEnt,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@joncoopertweets,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@BostonGlobe,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RoseanneReturns,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@sleezsisters,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC7,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@THEsaragilbert,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ReelMFishman,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@abc7george,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RoseanneOnABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Popehat,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@NRATV,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@rubydeuxdetroit,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@THEsaragilbert,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@mannoname4,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@renwins,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RealErinCruz,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@irritatedwoman,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@TheView,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@KellyRN52,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RoseanneOnABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@PressSec,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@SarahPalinUSA,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@thephunion,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@emrazz,Tue May 29 18:11:11 +0000 2018,0,0,0
