Source,Target,pro,Weight
@BABAHMEDS,@therealroseanne,3,1
@Amer_First,@therealroseanne,5,1
@fuckyapugz,@cnnbrk,3,1
@cedarshell,@ABC,5,1
@WDJ_5814,@therealroseanne,5,1
@rednizzos,@ABCNetwork,5,1
@hiddlestonsloki,@RoseanneOnABC,3,1
@hiddlestonsloki,@therealroseanne,3,1
@mancaveland,@realAustin_B,3,1
@mancaveland,@therealroseanne,3,1
@LongBchCAPatch,@DrTruthHurts,1,1
@kirkpatrickcp,@RoseanneOnABC,5,1
@kirkpatrickcp,@therealroseanne,4,2
@kirkpatrickcp,@Steve_Pippin,3,1
@kirkpatrickcp,@ABCNetwork,3,1
@TMIdotBUZZ,@ABCNetwork,5,1
@TMIdotBUZZ,@therealroseanne,5,1
@TMIdotBUZZ,@POTUS,5,1
@NuseUSMC,@MarkDice,3,1
@NuseUSMC,@FOXTV,3,1
@JaySin17420,@sue91sue,1,1
@JaySin17420,@therealroseanne,1,1
@JaySin17420,@ChelseaClinton,1,1
@JaySin17420,@OpenSociety,1,1
@Ritaespo36,@realTomDudley,3,1
@Ritaespo36,@mjfree,3,1
@Ritaespo36,@therealroseanne,3,1
@Ritaespo36,@realDonaldTrump,3,1
@DaveMuscarella,@rolandsmartin,1,1
@DaveMuscarella,@RoseanneOnABC,1,1
@DaveMuscarella,@therealroseanne,1,1
@804Scoe,@Jordan_Sather_,1,1
@804Scoe,@therealroseanne,1,1
@PollyTickel,@THEsaragilbert,5,1
@luvforartt12060,@prayingmedic,3,1
@luvforartt12060,@therealroseanne,3,1
@MzSailiante,@socalledsaul,3,1
@MzSailiante,@mauimateo,3,1
@MzSailiante,@TC_resistance,3,1
@MzSailiante,@HawkeyeInDallas,3,1
@MzSailiante,@JessHar96703753,3,1
@MzSailiante,@therealroseanne,3,1
@lebalori,@therealroseanne,1,1
@lebalori,@realDonaldTrump,1,1
@BobMarsdale,@BizSuperstar,1,1
@BobMarsdale,@therealroseanne,1,1
@KarenMHJ,@jgw33,3,2
@KarenMHJ,@Cocosilk73,3,1
@KarenMHJ,@therealroseanne,3,1
@iWineryHongKong,@JackPosobiec,3,1
@iWineryHongKong,@realDonaldTrump,3,1
@iWineryHongKong,@therealroseanne,3,1
@SammyD71,@ABC,5,1
@denise_mizrachi,@ABCNetwork,1,1
@denise_mizrachi,@therealroseanne,1,1
@Cordarryll,@therealroseanne,3,1
@HadellyRC,@soonerrick,3,1
@HadellyRC,@BethB1213,3,1
@HadellyRC,@therealroseanne,3,1
@HadellyRC,@ABCNetwork,3,1
@PlasenciaHector,@RepStevenSmith,3,1
@PlasenciaHector,@therealroseanne,3,1
@twitabouttheweb,@texasps,1,1
@twitabouttheweb,@FoxNews,1,1
@twitabouttheweb,@ABC,1,1
@twitabouttheweb,@Roseanne,1,1
@jimmyc451,@therealroseanne,1,1
@jimmyc451,@ABCNetwork,1,1
@fivechapman,@StraynjaDaynja,3,1
@KenThinksStuff,@Jeremy10036,1,1
@asanevoiceFl,@therealroseanne,3,1
@asanevoiceFl,@ABCNetwork,3,1
@asanevoiceFl,@Disney,3,1
@linda_desangles,@DiversityAndCmx,3,1
@linda_desangles,@therealroseanne,3,1
@kenjo59,@susannfiori2,1,1
@kenjo59,@KayaJones,1,1
@kenjo59,@ABCNetwork,1,1
@kenjo59,@jimmykimmel,1,1
@kenjo59,@FLOTUS,1,1
@kenjo59,@therealroseanne,1,1
@UnitedW47075445,@ABCNetwork,5,1
@UnitedW47075445,@RoseanneOnABC,5,1
@UnitedW47075445,@therealroseanne,5,1
@WilliePMcduff,@angusparvo,3,1
@WilliePMcduff,@hero4hire4,3,1
@WilliePMcduff,@instapundit,3,1
@WilliePMcduff,@WaltDisneyCo,3,1
@WilliePMcduff,@therealroseanne,3,1
@WilliePMcduff,@ABCNetwork,3,1
@WilliePMcduff,@espn,3,1
@jasminesingh23,@KayaJones,3,1
@jasminesingh23,@ABCNetwork,3,1
@jasminesingh23,@jimmykimmel,3,1
@jasminesingh23,@FLOTUS,3,1
@jasminesingh23,@therealroseanne,3,1
@ChanceJolivette,@ABC,5,1
@LadyLakeMusic,@therealroseanne,1,1
@RempelBrian,@therealroseanne,1,1
@ketheriel,@Samoday25,3,1
@Amethystheart17,@THEsaragilbert,1,1
@gingerbums,@realDonaldTrump,3,1
@gingerbums,@ABCNetwork,3,1
@EmoGothTeen,@therealroseanne,1,1
@sam317777,@THEsaragilbert,5,1
@Bestestgrammie,@therealroseanne,3,1
@DebJC00l,@realDonaldTrump,1,1
@DebJC00l,@therealroseanne,1,1
@J_J_Falk,@TheTweetOfGod,3,1
@MattBos,@THEsaragilbert,1,1
@MattBos,@udubgal,1,1
@SixTimesX,@dtrj787,3,1
@SixTimesX,@therealroseanne,3,1
@SixTimesX,@RoseanneOnABC,3,1
@SixTimesX,@THEsaragilbert,3,1
@SixTimesX,@WhitneyCummings,3,1
@POTUS_Don45,@therealroseanne,3,1
@GodDamnGreg,@ABC,3,1
@Aaron_Castoreno,@Thomas1774Paine,3,1
@Aaron_Castoreno,@scotlassie49,3,1
@Aaron_Castoreno,@TMZRacists,3,1
@scotlassie49,@therealroseanne,5,1
@scotlassie49,@boycottabc,5,1
@pokie3154,@23Riddles,3,1
@pokie3154,@therealroseanne,3,1
@BlueInRedCity,@MarkDice,3,1
@BlueInRedCity,@therealroseanne,3,1
@BlueInRedCity,@JTMYVA,5,1
@JLSzookeeper,@pasadenaralph,3,1
@JLSzookeeper,@therealroseanne,3,1
@michaelpfunk,@therealroseanne,1,1
@whateversusan,@therealroseanne,1,1
@RadioAgaz,@therealroseanne,1,1
@tradebuddyonlin,@RyanAFournier,1,1
@NIX1331_,@ABCNetwork,3,1
@radionaynay,@therealroseanne,5,1
@polyscorp,@trish_regan,1,1
@polyscorp,@therealroseanne,1,1
@polyscorp,@colbertlateshow,1,1
@Lo7usMike,@soonerrick,3,1
@Lo7usMike,@BethB1213,3,1
@Lo7usMike,@therealroseanne,3,1
@Lo7usMike,@ABCNetwork,3,1
@LeiteJimmy,@zoesaldana,3,1
@LeiteJimmy,@therealroseanne,3,1
@LeiteJimmy,@ABCNetwork,3,1
@LeiteJimmy,@RoseanneOnABC,3,1
@Call_Me_Pokey73,@BenRothenberg,1,1
@CurvyNervyGirl,@therealroseanne,5,1
@Dailytakes,@therealroseanne,1,1
@snarkysnowqueen,@kenolin1,3,1
@snarkysnowqueen,@therealroseanne,3,1
@AiokiNagato,@therealroseanne,1,1
@OfWauconda,@rcosgrove,1,1
@OfWauconda,@ABCNetwork,1,2
@OfWauconda,@therealroseanne,1,2
@SavageTooney,@TheRealRoseanne,1,1
@kathymahar,@therealroseanne,3,1
@Dong__Quixote,@ALT_DOJ,3,1
@Dong__Quixote,@therealroseanne,3,1
@Dong__Quixote,@RoseanneOnABC,3,1
@ckstevenson,@granthpaulsen,3,1
@jon_p_m,@ABCNetwork,1,1
@jon_p_m,@RoseanneOnABC,1,1
@MiguelLCastill2,@JakobDWebster,3,1
@carloswsoto,@therealroseanne,1,1
@proshares1,@mjfree,1,1
@proshares1,@therealroseanne,1,1
@Dakota_Mom2,@therealroseanne,3,1
@RickLemke74,@JudyFrances1975,3,1
@RickLemke74,@GamingTrent,3,1
@RickLemke74,@mamaleemc,3,1
@RickLemke74,@mcsha_k,3,1
@RickLemke74,@therealroseanne,3,1
@RickLemke74,@ChelseaClinton,3,1
@RickLemke74,@OpenSociety,3,1
@scottbix,@ChelseaClinton,3,1
@scottbix,@therealroseanne,3,1
@allaboutskin7,@KAT40811334,3,1
@allaboutskin7,@therealroseanne,3,1
@TanyaNotkoff,@dodgerpam,1,1
@FagAshLil_,@therealroseanne,3,1
@jpgore,@USAHotLips,3,1
@jpgore,@ABC,3,1
@jpgore,@therealroseanne,3,1
@jpgore,@ArizonaKayte,3,1
@jpgore,@carrieksada_,3,1
@jpgore,@KatTheHammer1,3,1
@jpgore,@kwilli1046,3,1
@jpgore,@DonnaWR8,3,1
@jpgore,@RuthieRedSox,3,1
@BeachRandy,@nanacinda,5,1
@BeachRandy,@therealroseanne,5,1
@CPT_Dunsel,@Debbie_NOSNIBOR,1,1
@CPT_Dunsel,@CNN,1,1
@CPT_Dunsel,@therealroseanne,1,1
@CPT_Dunsel,@ABCNetwork,1,1
@MuricanRedBeard,@feministbeat,5,1
@MuricanRedBeard,@therealroseanne,5,1
@icantblackout,@Petuniamay,3,1
@icantblackout,@jefferyclark,3,1
@icantblackout,@FoxNews,3,1
@icantblackout,@JessicaTarlov,3,1
@icantblackout,@therealroseanne,3,1
@icantblackout,@TheView,3,1
@BrahsDuke,@ClayTravis,3,1
@BrahsDuke,@KeithOlbermann,3,1
@BrahsDuke,@realDonaldTrump,3,1
@BrahsDuke,@espn,3,1
@BrahsDuke,@therealroseanne,3,1
@WallyStummy,@AmericianGinger,3,1
@WallyStummy,@00_dog,3,1
@WallyStummy,@soonerrick,3,1
@WallyStummy,@Beardtongue1912,3,1
@WallyStummy,@DeannaSader,3,1
@WallyStummy,@DarbaDee,3,1
@WallyStummy,@Lani6400,3,1
@WallyStummy,@therealroseanne,3,1
@SkylerRosey,@ABCNetwork,5,1
@supakinger,@IRCards3,5,1
@supakinger,@lawto9,5,1
@supakinger,@DavidCornDC,5,1
@supakinger,@therealroseanne,5,1
@vogtmeout,@frazzled1,3,1
@vogtmeout,@nbc,3,1
@vogtmeout,@therealroseanne,3,1
@brian_basil,@z56po,3,1
@brian_basil,@KayaJones,3,1
@brian_basil,@ABCNetwork,3,1
@brian_basil,@jimmykimmel,3,1
@brian_basil,@FLOTUS,3,1
@brian_basil,@therealroseanne,3,1
@_ThatBoyP,@Trumplestiltski,3,1
@_ThatBoyP,@Milliron681,3,1
@_ThatBoyP,@andygh26,3,1
@_ThatBoyP,@soonerrick,3,1
@_ThatBoyP,@debralynnsmith3,3,1
@_ThatBoyP,@therealroseanne,3,1
@2ndtimehere,@therealroseanne,3,1
@Ken1976_TN,@therealroseanne,1,1
@psiikik,@therealroseanne,3,1
@XicanitaFlores,@therealroseanne,3,1
@AwWilkin,@therealroseanne,1,1
@adamskoglund,@therealroseanne,1,1
@adrianwla,@Traceytac,3,1
@adrianwla,@CugoVick,3,1
@adrianwla,@therealroseanne,3,1
@adrianwla,@ABCNetwork,3,1
@Not_TomCruise,@Variety,3,1
@Not_TomCruise,@StableGeniusFL,3,1
@countenanceblog,@therealroseanne,3,1
@Targetsinger,@THEsaragilbert,1,1
@Anyrand1,@therealroseanne,3,1
@Jenasis8115,@therealroseanne,5,1
@ImprobableJoe,@grantevanhf,3,1
@ImprobableJoe,@TheTweetOfGod,3,1
@ImprobableJoe,@realDonaldTrump,3,1
@ImprobableJoe,@therealroseanne,2,2
@ImprobableJoe,@SavvySync,1,1
@ImprobableJoe,@OliverMcGee,1,1
@ImprobableJoe,@ABC,1,1
@NBAMVP,@memoomary6,3,1
@NBAMVP,@therealroseanne,3,1
@dpfit,@PCsucks66,3,1
@dpfit,@Avalon1776,3,1
@dpfit,@rayann2320,3,1
@dpfit,@therealroseanne,3,1
@dpfit,@vickibazter,3,1
@Jody5264,@RoyMooresHorse,3,1
@Jody5264,@therealroseanne,3,1
@Jody5264,@iamjohnoliver,3,1
@RoyMooresHorse,@therealroseanne,1,1
@missmariaroman,@thr,3,1
@anthonyeichler,@therealroseanne,1,1
@ManVsParty,@andy_oconnor,3,1
@StrongAmerican,@FOXTV,3,1
@hoodie816,@CassandraRules,5,1
@hoodie816,@therealroseanne,5,1
@switnine,@therealroseanne,3,1
@switnine,@ChelseaClinton,3,1
@switnine,@OpenSociety,3,1
@nomallorywrites,@therealroseanne,3,1
@nomallorywrites,@ChelseaClinton,3,1
@nomallorywrites,@OpenSociety,3,1
@jnporter099,@therealroseanne,1,1
@maxpecarooney,@ReutersBiz,3,1
@SmaugIsMyBitch,@MichaelSkolnik,1,1
@SmaugIsMyBitch,@ABC,1,1
@SmaugIsMyBitch,@Disney,1,1
@SmaugIsMyBitch,@therealroseanne,1,1
@jesusbuiltmy,@JustinUtley,1,1
@jesusbuiltmy,@Stefanoooch,1,1
@jesusbuiltmy,@cnnbrk,1,1
@RoundTable3K,@DisneyABCTV,1,1
@RoundTable3K,@FOXTV,1,1
@marktheyogaguy,@AprilDRyan,3,1
@YJL308,@therealroseanne,1,1
@CheleJohnson2,@marystudeny,3,1
@CheleJohnson2,@Protest95884617,3,1
@CheleJohnson2,@ABCNetwork,3,1
@CheleJohnson2,@GOP,3,1
@CheleJohnson2,@therealroseanne,3,1
@CheleJohnson2,@realDonaldTrump,3,1
@CheleJohnson2,@SenateGOP,3,1
@CheleJohnson2,@HouseGOP,3,1
@CheleJohnson2,@PressSec,3,1
@BLS75,@ABCNetwork,5,1
@Robertc37836916,@HuffPost,1,1
@Robertc37836916,@therealroseanne,1,1
@Robertc37836916,@RoseanneOnABC,1,1
@lyndalovon,@ACastelluci,3,1
@lyndalovon,@janice_e,3,1
@lyndalovon,@third_sasha,3,1
@lyndalovon,@vickibazter,3,1
@lyndalovon,@therealroseanne,3,1
@lyndalovon,@seanhannity,3,1
@lyndalovon,@LouDobbs,3,1
@lyndalovon,@YoungDems4Trump,3,1
@Goobers_Dad,@therealroseanne,3,1
@PanamaforTrump,@therealroseanne,5,1
@TippyFalmouth,@therealroseanne,1,1
@TippyFalmouth,@thechrisbuskirk,1,1
@TippyFalmouth,@Fresno_State,1,1
@afhutchinson,@44notorious,5,1
@afhutchinson,@TT45Pac,5,1
@afhutchinson,@therealroseanne,5,1
@44notorious,@therealroseanne,5,1
@44notorious,@abc,5,1
@mebowman57,@therealroseanne,5,1
@BeeBop4933,@therealroseanne,1,1
@cruelladabee,@BenHowe,3,1
@cruelladabee,@therealroseanne,3,1
@SenorMendezJr,@DEERAILOKC,3,1
@SenorMendezJr,@ajahny,3,1
@SenorMendezJr,@Milliron681,3,1
@SenorMendezJr,@andygh26,3,1
@SenorMendezJr,@soonerrick,3,1
@SenorMendezJr,@debralynnsmith3,3,1
@SenorMendezJr,@therealroseanne,3,1
@ajahny,@andygh26,3,2
@ajahny,@DEERAILOKC,3,1
@ajahny,@Milliron681,3,2
@ajahny,@soonerrick,3,2
@ajahny,@debralynnsmith3,3,2
@ajahny,@therealroseanne,3,2
@ajahny,@mafia2222001,3,1
@drewconst,@therealroseanne,1,1
@MolbyWendy,@therealroseanne,5,1
@FukPOTUS45,@ABC_Publicity,3,1
@LPrivito,@THEsaragilbert,3,1
@dreamitnowdoit,@SwampyTrump,1,1
@dreamitnowdoit,@DelayKathleen,1,1
@dreamitnowdoit,@therealroseanne,1,1
@kmankin64_kathy,@MSNBC,3,1
@kmankin64_kathy,@JoyAnnReid,3,1
@V_Strk7,@therealroseanne,1,1
@jaime_smoker,@therealroseanne,1,1
@BigHeadBS,@therealroseanne,3,1
@BigHeadBS,@matthewjdowd,3,1
@BellaSpirito777,@therealroseanne,1,1
@Linda65542703,@therealroseanne,5,1
@CarterTax,@Ladies4Trump20,5,1
@CarterTax,@therealroseanne,5,2
@FourEcchiTasty,@therealroseanne,1,1
@FourEcchiTasty,@ABCNetwork,1,1
@amok921,@PatBlanchfield,3,1
@amok921,@FDRLST,3,1
@Jovisoul,@DarbaDee,5,1
@Jovisoul,@soonerrick,5,1
@Jovisoul,@Lani6400,5,1
@Jovisoul,@therealroseanne,5,1
@KvnLPg,@therealroseanne,5,1
@__Dhenderson__,@therealroseanne,5,1
@__Dhenderson__,@abc,5,1
@quaker4change,@therealroseanne,5,1
@gangincmemphis,@SecPompeo,5,1
@gangincmemphis,@therealroseanne,5,1
@shazniz,@therealroseanne,1,1
@alancinephile,@therealroseanne,1,1
@9ersush,@RadioPatriot,5,1
@9ersush,@JackPosobiec,5,1
@mttyspn,@therealroseanne,1,1
@JEG_Booth96,@therealroseanne,3,1
@DevonGrayCA,@trish_regan,3,1
@DevonGrayCA,@THEHermanCain,3,1
@DevonGrayCA,@ABCNetwork,3,1
@DevonGrayCA,@therealroseanne,3,1
@marcusrebmann,@hEnereyG,1,1
@TadFarkas,@briggzee1,3,1
@TadFarkas,@Cernovich,3,1
@BarronTrump1234,@Jessicadliss,3,1
@BarronTrump1234,@justinajuli,3,1
@BarronTrump1234,@JoeNBC,3,1
@BarronTrump1234,@ABC,3,1
@BarronTrump1234,@therealroseanne,3,1
@robjhen1_robert,@ResistTrump24,5,1
@robjhen1_robert,@therealroseanne,5,1
@robjhen1_robert,@realDonaldTrump,5,1
@ResistTrump24,@therealroseanne,1,1
@ResistTrump24,@realDonaldTrump,1,1
@GaryLBrewer,@therealroseanne,3,1
@BaloneTone,@DeplorableJuJuV,5,1
@BaloneTone,@SBelle1950,5,1
@BaloneTone,@FOXTV,5,1
@BaloneTone,@ABCNetwork,5,1
@BaloneTone,@therealroseanne,5,1
@ChrissysBlog,@vinceja,3,1
@ChrissysBlog,@therealroseanne,3,1
@ChrissysBlog,@rosie514,3,1
@MissouriHero,@ChrissaTodd1,1,1
@MissouriHero,@Angelaincali,1,1
@MissouriHero,@THEsaragilbert,1,1
@MinetteNelson,@politico,1,1
@MinetteNelson,@therealroseanne,1,1
@tammikas,@YahooEnt,3,1
@rattlinbones45,@therealroseanne,3,1
@Jahque23M,@therealroseanne,3,1
@Cones9,@kevinbrennan666,3,1
@uiamalgamated,@prayingmedic,3,1
@uiamalgamated,@therealroseanne,3,1
@peacemaker4u,@therealroseanne,1,1
@mydogbruno,@dailycaller,3,1
@johnm_welch,@LauraLoomer,3,1
@johnm_welch,@therealroseanne,3,1
@johnm_welch,@fox,3,1
@babym2013,@therealroseanne,1,1
@myalexbecerra,@therealroseanne,5,1
@Pam1Sadge,@EdKrassen,3,1
@Pam1Sadge,@therealroseanne,3,1
@GraceGThomas,@ABCNetwork,3,1
@Drewmosko,@LisaSmith4680,3,1
@Drewmosko,@Disney,3,1
@Drewmosko,@ABC,3,1
@Drewmosko,@therealroseanne,3,1
@Philster_,@RealJack,1,1
@GalaxyDougg,@televisionarie,3,1
@FactsMatterMan,@JTMYVA,3,1
@FactsMatterMan,@therealroseanne,3,1
@wseminole,@TMZ,3,1
@MattsOpinion,@therealroseanne,1,1
@Sky_Bart66,@NormsRespecter,3,1
@Sky_Bart66,@JoPetersen14,3,1
@Sky_Bart66,@JackPosobiec,3,1
@Sky_Bart66,@ABC,3,1
@Sky_Bart66,@therealroseanne,3,1
@Sky_Bart66,@iamwandasykes,3,1
@CrazyQuilts,@TomArnold,3,1
@CrazyQuilts,@ABCNetwork,3,1
@DfeatUsc,@okgrdnfn,3,1
@DfeatUsc,@therealroseanne,3,2
@KaiMi612,@ABC,3,1
@AHR1228,@therealroseanne,5,1
@JennsPolitics,@RealAlexJones,3,1
@JennsPolitics,@therealroseanne,3,1
@Elthaveed,@therealroseanne,5,1
@tbernitt007,@realDonaldTrump,1,1
@kim_campagna,@politico,1,1
@kim_campagna,@therealroseanne,1,1
@MattFromPhilly,@RealAlexJones,1,1
@MattFromPhilly,@therealroseanne,1,1
@brendagaylern,@therealroseanne,1,1
@ajsweetsoap,@ChelseaClinton,1,1
@ajsweetsoap,@therealroseanne,1,1
@jackie_micetich,@therealroseanne,5,1
@AnaLuisa_Guedes,@jpguimaraess_,3,1
@eprincess2773,@Weeb_Tet,3,1
@eprincess2773,@therealroseanne,3,1
@eprincess2773,@ABCNetwork,3,1
@IanKarmel,@codytheloadie,3,1
@rickdun,@lisajohead,3,1
@rickdun,@TrumpStudents,3,1
@rickdun,@JoyAnnReid,3,1
@rickdun,@therealroseanne,3,1
@MariaArriola4,@ErikaLipton,3,1
@MariaArriola4,@KayaJones,3,1
@MariaArriola4,@ABCNetwork,3,1
@MariaArriola4,@jimmykimmel,3,1
@MariaArriola4,@FLOTUS,3,1
@MariaArriola4,@therealroseanne,3,1
@Crashfennec,@therealroseanne,1,1
@AmberSeva,@therealroseanne,1,1
@The__Sicilian,@BreitbartNews,3,1
@The__Sicilian,@therealroseanne,3,1
@iZairois,@WalshFreedom,3,1
@iZairois,@JoyAnnReid,3,1
@Pauly_Walnuts61,@lascapigliata8,5,1
@DioYfd,@abcnetwork,1,1
@DioYfd,@therealroseanne,1,1
@ramoss,@MichelleDC8888,3,1
@ramoss,@ImagesbyLauri,3,1
@ramoss,@therealroseanne,3,1
@Al_Peeair,@Monica1236,1,1
@Al_Peeair,@RoseanneOnABC,1,1
@Al_Peeair,@therealroseanne,1,1
@johnbel38130076,@Mabel_Danger,3,1
@johnbel38130076,@therealroseanne,3,1
@turnoffMSMtoday,@therealroseanne,5,1
@NorthFalcon74,@Beastin25_8,3,1
@NorthFalcon74,@therealroseanne,1,2
@7MACK10,@meme_genie,5,1
@7MACK10,@therealroseanne,5,1
@7MACK10,@davidhogg111,5,1
@pamelaaustin5,@cnnbrk,3,1
@PC_FilterFree,@therealroseanne,3,1
@LoBelle24,@therealroseanne,3,1
@TheSusannePosel,@alwayshowtime,3,1
@TheSusannePosel,@Variety,3,1
@TheSusannePosel,@therealroseanne,3,1
@jfoneil22,@therealroseanne,3,1
@calpaulie,@therealroseanne,1,1
@coreyreynoldsLA,@abc,3,1
@coreyreynoldsLA,@WaltDisneyCo,3,1
@coreyreynoldsLA,@RobertIger,3,1
@BBwerner,@will_mexico,3,1
@BBwerner,@mflynnJR,3,1
@BBwerner,@therealroseanne,3,1
@SenhorRaposa,@geneeverettshow,3,1
@SenhorRaposa,@therealroseanne,3,1
@geneeverettshow,@apowerblackout,3,1
@geneeverettshow,@JacobAWohl,3,1
@geneeverettshow,@ABCNetwork,3,1
@geneeverettshow,@ABC,3,1
@BlackRosePhotog,@therealroseanne,1,1
@LorraineDWilke,@WaltDisneyCo,3,1
@LorraineDWilke,@ABCNetwork,3,1
@BillElliot12,@KayaJones,3,1
@BillElliot12,@therealroseanne,3,2
@acebailey6,@stormishere18,3,1
@acebailey6,@desiredone72,3,1
@acebailey6,@T_S_P_O_O_K_Y,3,1
@acebailey6,@therealroseanne,3,1
@desiredone72,@PassTheSalty,3,1
@desiredone72,@therealroseanne,3,1
@desiredone72,@ABCNetwork,3,1
@FSURich,@WatsonMcJ,3,1
@FSURich,@catiepetunia,3,1
@FSURich,@JTMYVA,3,1
@FSURich,@therealroseanne,3,1
@scorpioxbarb,@RoseanneOnABC,1,1
@scorpioxbarb,@ABCPolitics,1,1
@scorpioxbarb,@therealroseanne,1,1
@NancyDCallahan,@ClayTravis,5,1
@NancyDCallahan,@KeithOlbermann,5,1
@NancyDCallahan,@realDonaldTrump,5,1
@NancyDCallahan,@espn,5,1
@NancyDCallahan,@therealroseanne,5,1
@Kelephant78,@KayaJones,3,1
@Kelephant78,@ABCNetwork,3,1
@Kelephant78,@jimmykimmel,3,1
@Kelephant78,@FLOTUS,3,2
@Kelephant78,@therealroseanne,3,1
@TATARNASIO,@therealroseanne,5,1
@AryaResists,@therealroseanne,1,1
@BonnieOdell12,@chrislhayes,1,1
@Bubbie071,@Elizabe16116371,5,1
@Bubbie071,@MattCarterMedia,5,1
@rayinlb,@therealroseanne,5,1
@PhilHeard5,@chrissyteigen,3,1
@jzint81,@RealAlexJones,3,1
@jzint81,@therealroseanne,3,1
@Badboyryerye,@FOXTV,5,1
@Badboyryerye,@WGNTV,5,1
@Badboyryerye,@therealroseanne,5,1
@gheorghetheblog,@therealroseanne,1,1
@JohnAmato,@JennyJohnsonHi5,5,1
@prjr51,@JothikaN,3,1
@prjr51,@MannyUlibarri,3,1
@KeithTaft7,@therealroseanne,1,1
@Ezcomes_Ezgoes,@brauschgringle,1,1
@Ezcomes_Ezgoes,@therealroseanne,1,1
@WKUDrew85,@ClayTravis,1,1
@WKUDrew85,@KeithOlbermann,1,1
@WKUDrew85,@realDonaldTrump,1,1
@WKUDrew85,@espn,1,1
@WKUDrew85,@therealroseanne,1,1
@RedSpeckledPup,@therealroseanne,1,2
@drjonty,@therealroseanne,3,1
@mikeventura,@ABC,3,1
@thefool_wa,@Dan__McClure,3,1
@thefool_wa,@THEsaragilbert,3,1
@oldsmithee,@therealroseanne,1,1
@hamdia_ahmed,@therealroseanne,5,1
@NRAVikki,@therealroseanne,1,1
@MarinaBelisle,@DavidAFrench,3,1
@Mamaleh_Trump,@Christa12778,3,1
@Mamaleh_Trump,@therealroseanne,3,1
@Mamaleh_Trump,@TheView,3,1
@Mamaleh_Trump,@ABC,3,1
@knowmadonline,@therealroseanne,1,1
@sasinct,@hrtablaze,3,1
@sasinct,@REALBASEDBLONDE,3,1
@sasinct,@therealroseanne,2,2
@sasinct,@ChelseaClinton,1,1
@addison_dr,@ChrisRDC_,3,1
@addison_dr,@therealroseanne,3,1
@addison_dr,@Thom_Hartmann,1,1
@seektruthbooboo,@baxmag19,3,1
@seektruthbooboo,@NiallStanage,3,1
@repubsnow,@therealroseanne,3,1
@dhaybass,@profitdog,1,1
@dhaybass,@MarkDice,1,1
@dhaybass,@therealroseanne,1,1
@rubylee21625873,@therealroseanne,3,1
@ZumbaSabby,@HardballChris,3,1
@ZumbaSabby,@hardball,3,1
@digital__junkie,@therealroseanne,3,1
@WatsupAmericas,@nicwil75,3,1
@WatsupAmericas,@DaddyFems,3,1
@WatsupAmericas,@JakeSherman,3,1
@WatsupAmericas,@therealroseanne,3,1
@Cornhusker54321,@ABCNetwork,1,1
@Cornhusker54321,@realDonaldTrump,1,1
@mike_Zollo,@teetoatee,3,1
@mike_Zollo,@im2b,3,1
@mike_Zollo,@WhiplashFletch,3,1
@mike_Zollo,@glangendorf01,3,1
@mike_Zollo,@THEsaragilbert,3,2
@quixxdraw,@ColorOfChange,1,1
@quixxdraw,@womensmarch,1,1
@Muse2Pharaoh,@therealroseanne,1,1
@DerekHolley,@icrewhelos,3,1
@DerekHolley,@therealroseanne,3,1
@eelcomunication,@therealroseanne,1,1
@BaDivita,@ChelseaClinton,3,1
@BaDivita,@therealroseanne,3,1
@BaDivita,@OpenSociety,3,1
@Mrsparanoid2,@Longbow141,1,1
@Mrsparanoid2,@KTHopkins,1,1
@Mrsparanoid2,@therealroseanne,1,1
@unibrowunicorn,@ABCNetwork,5,1
@LindsayFSU,@therealroseanne,1,1
@LindsayFSU,@ABC,1,1
@PaulLaFranca,@rolandsmartin,5,1
@PaulLaFranca,@therealroseanne,5,1
@PaulLaFranca,@RoseanneOnABC,5,1
@Hainsworthy,@therealroseanne,1,1
@Nak93531286,@ysl12oo,3,1
@Nak93531286,@Jordan_Sather_,3,1
@Nak93531286,@therealroseanne,3,2
@YatYas1776,@GardenGuy82,3,1
@YatYas1776,@Amandam2941Lynn,3,1
@YatYas1776,@overthewall1630,3,1
@YatYas1776,@soonerrick,3,1
@YatYas1776,@BethB1213,3,1
@YatYas1776,@therealroseanne,3,1
@YatYas1776,@ABCNetwork,3,1
@Suzeq811,@therealroseanne,3,1
@BarelySmall,@krassenstein,3,1
@DavidSwenton,@chrisb_writer,3,1
@DavidSwenton,@andygh26,3,1
@DavidSwenton,@Milliron681,3,1
@DavidSwenton,@soonerrick,3,1
@DavidSwenton,@debralynnsmith3,3,1
@DavidSwenton,@therealroseanne,3,1
@DaNoobSays,@FoxNews,1,1
@DayJreamer,@Jimmyspolitics,3,1
@DayJreamer,@therealroseanne,3,1
@StephenStefans2,@impressionist81,3,1
@merlincambion,@robertcatrini,3,1
@merlincambion,@IMDb,3,1
@nisisdaughter,@therealroseanne,1,1
@BarlesCharkly,@lauferlaw,3,1
@BarlesCharkly,@therealroseanne,3,1
@DanMcDonald115,@margiemurd,3,1
@DanMcDonald115,@therealroseanne,3,1
@jerimickelberry,@MrFilmkritik,1,1
@jerimickelberry,@therealroseanne,1,1
@JhsTimmy,@THEsaragilbert,3,1
@jblauvelt79,@mahoumelonball,1,1
@jblauvelt79,@therealroseanne,1,1
@realJamesCrane,@realDonaldTrump,5,1
