Source,Target,pro,Weight
@Catheri71000729,@USAHotLips,0,1
@BluesBrother91,@WhiteRa8392,0,1
@BluesBrother91,@ABCNetwork,0,1
@BluesBrother91,@therealroseanne,0,1
@sayheybrian,@therealroseanne,0,1
@kelandx,@TwitterSupport,0,1
@kelandx,@therealroseanne,0,1
@TweetsByCollin,@therealroseanne,1,1
@Baggerazzi,@MsPackyetti,0,1
@Baggerazzi,@shannonrwatts,0,1
@kelkel415,@therealroseanne,1,1
@MichaelRMora,@JohnDellaporta,0,1
@MichaelRMora,@jowrotethis,0,1
@MotRalserp,@kathygriffin,1,1
@JasonTLouis,@therealroseanne,1,1
@arealexty,@THEsaragilbert,0,1
@angel_buskey,@HollyNeibauer,1,1
@ArthurAnthony4,@therealroseanne,-1,1
@infimiz_one,@ABCNetwork,0,1
@akelm88,@twitassassin823,0,1
@akelm88,@jjob001,0,1
@akelm88,@therealroseanne,0,1
@akelm88,@Nigel_Farage,0,1
@akelm88,@POTUS,0,1
@TjJamesAZ,@_RayStern,1,1
@TjJamesAZ,@KayaJones,1,1
@TjJamesAZ,@therealroseanne,1,1
@FoaRyan,@ivory_lisa,-1,1
@FoaRyan,@AmandaNHardwic1,-1,1
@FoaRyan,@therealroseanne,-1,1
@Gm449Myers,@silverstealth1,1,1
@Gm449Myers,@therealroseanne,2,2
@Gm449Myers,@ABCNetwork,1,1
@Gm449Myers,@ValerieJarrett,1,1
@DebohBrown,@JTMYVA,0,1
@DebohBrown,@therealroseanne,0,1
@Incognito_of_Oz,@TheTweetOfGod,1,1
@Incognito_of_Oz,@realDonaldTrump,1,1
@Incognito_of_Oz,@therealroseanne,1,1
@TheAPJournalist,@THEsaragilbert,0,1
@BrandMeEbony,@therealroseanne,-1,1
@RollPositive,@therealroseanne,-1,1
@RollPositive,@ABCNetwork,-1,1
@137_Web,@KayaJones,0,1
@137_Web,@ABCNetwork,0,1
@137_Web,@jimmykimmel,0,2
@137_Web,@FLOTUS,0,1
@137_Web,@therealroseanne,0,1
@JefferyTTreada1,@mojopo,0,1
@JefferyTTreada1,@mehransharmini,0,1
@JefferyTTreada1,@therealroseanne,0,1
@JefferyTTreada1,@ChelseaClinton,0,1
@JefferyTTreada1,@OpenSociety,0,1
@simonvouet1,@therealroseanne,0,1
@homemadeguitars,@Anderson_Law,-1,1
@homemadeguitars,@kimmasters,-1,1
@ConnieMessina,@frederickscior1,0,1
@ConnieMessina,@therealroseanne,0,1
@scourby_l,@therealroseanne,1,2
@scourby_l,@realfakeAF,0,1
@scourby_l,@ABC,0,1
@BolindoMiss1975,@ABC,-1,1
@Virginia_Brasch,@stacebulls,0,1
@jayracer440,@ChuckNASCAR,0,1
@jayracer440,@therealroseanne,0,1
@B_thewave,@therealroseanne,0,1
@DrDebNYC,@realDonaldTrump,0,1
@DrDebNYC,@therealroseanne,0,1
@RickFortyOne_,@therealroseanne,1,1
@RickFortyOne_,@REALBASEDBLONDE,1,1
@imdela,@FoxNews,-1,1
@imdela,@therealroseanne,-1,1
@emmy600,@LarrySchweikart,0,1
@lovesmilelaugh2,@therealroseanne,0,1
@LesbianTrucker,@YahooNews,0,1
@marcyh71,@therealroseanne,1,1
@Doc_otaLonestar,@DantePer22,0,1
@Doc_otaLonestar,@vickibazter,0,1
@Doc_otaLonestar,@therealroseanne,0,1
@Doc_otaLonestar,@seanhannity,0,1
@Doc_otaLonestar,@LouDobbs,0,1
@Doc_otaLonestar,@YoungDems4Trump,0,1
@JosephORourke7,@AllenWatson23,0,1
@JosephORourke7,@ABCNetwork,0,1
@JosephORourke7,@RoseanneOnABC,0,1
@JosephORourke7,@therealroseanne,0,1
@JosephORourke7,@CNNMoney,0,1
@nicksyourmate,@LoriGingrich,0,1
@nicksyourmate,@superman0169,0,1
@nicksyourmate,@andygh26,0,1
@nicksyourmate,@HOFJack21,0,1
@nicksyourmate,@Milliron681,0,1
@nicksyourmate,@soonerrick,0,1
@nicksyourmate,@debralynnsmith3,0,1
@nicksyourmate,@therealroseanne,0,1
@HOFJack21,@ABCNetwork,-1,1
@HOFJack21,@RoseanneOnABC,-1,1
@HOFJack21,@therealroseanne,-1,1
@warmsand10,@therealroseanne,-1,1
@warmsand10,@nytopinion,-1,1
@TheSpoonyOne,@JudgeJeanine,0,1
@DMau68,@THEsaragilbert,0,1
@DavidL_Hill,@LunaLuvgood2017,-1,1
@JeanPlath,@ABCNetwork,0,1
@gmsanc8,@soonerrick,0,1
@gmsanc8,@BethB1213,0,1
@gmsanc8,@therealroseanne,0,1
@gmsanc8,@ABCNetwork,0,1
@bfreinik,@tmshrout,0,1
@bfreinik,@AliceEvansGruff,0,1
@bfreinik,@ClaireSplan,0,1
@bfreinik,@michaeljknowles,0,1
@bfreinik,@therealroseanne,0,1
@bfreinik,@PressSec,0,1
@djFuego_1,@therealroseanne,-1,1
@B_Rad_Gee_Zee,@FoxNews,0,1
@DomChiricosta,@romyreiner,0,1
@DomChiricosta,@therealroseanne,0,1
@DomChiricosta,@ABC,0,1
@peenbis,@SGNSV_,0,1
@peenbis,@BillyBaldwin,0,1
@peenbis,@therealroseanne,0,1
@SGNSV_,@therealroseanne,-1,1
@prchamberlai,@brianstelter,-1,1
@prchamberlai,@VanJones68,-1,1
@prchamberlai,@cnn,-1,1
@earwigtheband,@KayaJones,-1,1
@earwigtheband,@therealroseanne,-1,1
@FansofPhilip,@therealroseanne,0,1
@brennamsullivan,@waltshaub,0,1
@brennamsullivan,@therealroseanne,0,1
@brennamsullivan,@ABCNetwork,0,1
@najibelkihel,@therealroseanne,-1,1
@Leshh_xo,@thedoggeneral1,-1,1
@Leshh_xo,@realDonaldTrump,-1,1
@issa_abutaa,@AP,0,1
@kathy_sandoval,@MarkDice,-1,1
@kathy_sandoval,@therealroseanne,-1,1
@ghawtho1,@therealroseanne,-1,1
@sloneof,@billyeichner,0,1
@sistamo1,@therealroseanne,0,1
@sistamo1,@KeepTexasRed7,0,1
@Simon_Cullen,@therealroseanne,1,1
@bonbon41112,@therealroseanne,0,1
@bonbon41112,@ChelseaClinton,0,1
@bonbon41112,@OpenSociety,0,1
@NocteDK,@Lani6400,1,1
@NocteDK,@therealroseanne,1,1
@BruceHiscott,@kick_ass_kris,0,1
@jagproperties,@therealroseanne,1,1
@tmack894,@TomArnold,0,1
@tmack894,@iamwandasykes,0,1
@tmack894,@MSNBC,0,1
@EdlemonSandra,@JaniceTXBlessed,1,1
@EdlemonSandra,@MAGANinaJo,1,1
@EdlemonSandra,@TheView,1,1
@EdlemonSandra,@ABCNetwork,1,1
@JaniceTXBlessed,@Akemm2Annette,0,1
@JaniceTXBlessed,@TheView,0,1
@JaniceTXBlessed,@ABCNetwork,0,1
@JaniceTXBlessed,@ABC,0,1
@JaniceTXBlessed,@Roseanne,0,1
@GeorgiakLeek,@FranSism1g,-1,1
@GeorgiakLeek,@therealroseanne,-1,1
@4evrursnaturaly,@cnnbrk,1,1
@mahoumelonball,@RealMattCouch,0,1
@patdurette,@therealroseanne,1,1
@JeromePMiron,@therealroseanne,-1,1
@StevensMyName,@TMZ,0,1
@StevensMyName,@therealroseanne,0,1
@yaktaur,@therealroseanne,-1,1
@THORANDTITAN,@therealroseanne,-1,1
@mindario,@summerbrennan,1,1
@mindario,@laurenduca,1,1
@mindario,@ABCNetwork,1,1
@wildwoodcastle,@therealroseanne,0,1
@sandro_pozzi,@therealroseanne,1,1
@beanie_3072,@ClayTravis,0,1
@beanie_3072,@KeithOlbermann,0,1
@beanie_3072,@realDonaldTrump,0,1
@beanie_3072,@espn,0,1
@beanie_3072,@therealroseanne,0,1
@NazarethSteve,@soonerrick,0,1
@NazarethSteve,@Lani6400,0,1
@NazarethSteve,@therealroseanne,0,1
@WeezMama,@axios,-1,1
@WeezMama,@therealroseanne,-1,1
@WeezMama,@realDonaldTrump,-1,1
@JustDrena,@therealroseanne,1,1
@rambler1222,@KayaJones,0,1
@rambler1222,@ABCNetwork,0,1
@rambler1222,@jimmykimmel,0,1
@rambler1222,@FLOTUS,0,1
@rambler1222,@therealroseanne,0,1
@KatDeepState,@Gedsudski,0,1
@KatDeepState,@therealroseanne,0,1
@KatDeepState,@RoseanneOnABC,0,1
@trunktightrecrd,@therealroseanne,1,1
@Aquila7,@therealroseanne,0,1
@sawfam04,@therealroseanne,0,1
@sawfam04,@ABCNetwork,0,1
@MrsDLRIII,@bensherwood,0,1
@MrsDLRIII,@therealroseanne,0,1
@ILissaJackson,@THEsaragilbert,-1,1
@OttoFernandez,@therealroseanne,-1,1
@NormasNook1,@therealroseanne,1,1
@crowbar669,@Triplejack21,0,1
@crowbar669,@sludgediva,0,1
@crowbar669,@therealroseanne,0,1
@Holdensolo,@therealroseanne,-1,1
@DonAnderson3,@JackPosobiec,0,1
@JMaltross,@Pria_Amin,0,1
@JMaltross,@Deb89062580,0,1
@JMaltross,@therealroseanne,1,2
@JMaltross,@trojanrabbit74,1,1
@RobyDianaroby02,@Milliron681,0,1
@RobyDianaroby02,@andygh26,0,1
@RobyDianaroby02,@soonerrick,0,1
@RobyDianaroby02,@debralynnsmith3,0,1
@RobyDianaroby02,@therealroseanne,0,1
@Jim__Douglas,@Oldfirmfacts1,0,1
@roxy25h,@ThreeTouchDowns,0,1
@roxy25h,@17b7d325be1d454,0,1
@roxy25h,@Amandam2941Lynn,0,1
@roxy25h,@soonerrick,0,1
@roxy25h,@BethB1213,0,1
@roxy25h,@therealroseanne,0,1
@roxy25h,@ABCNetwork,0,1
@cathdalelang,@tammyinlalaland,0,1
@rrjdoj325,@therealroseanne,0,1
@Pantherswamp20,@ShellyAMoss2,0,1
@Pantherswamp20,@TheAntiTwitler,0,1
@Pantherswamp20,@therealroseanne,0,1
@ShellyAMoss2,@Delusional45,1,1
@ShellyAMoss2,@marishere,1,1
@ShellyAMoss2,@therealroseanne,2,2
@ShellyAMoss2,@Disney,1,1
@TheAntiTwitler,@kirkpatrickcp,0,2
@TheAntiTwitler,@ShellyAMoss2,0,3
@TheAntiTwitler,@therealroseanne,-1,5
@TheAntiTwitler,@THEsaragilbert,-1,1
@TheAntiTwitler,@TrumpGirlStrong,0,1
@TheAntiTwitler,@ABCNetwork,0,1
@TheAntiTwitler,@Disney,0,1
@TheAntiTwitler,@JoyVBehar,0,1
@TheAntiTwitler,@realDonaldTrump,0,1
@TheAntiTwitler,@USAHotLips,0,1
@TheAntiTwitler,@carrieksada_,0,1
@gifa1gino,@therealroseanne,-1,1
@DSDIAZ,@IsaacDovere,0,1
@PajNol,@therealroseanne,1,1
@DeeWrightProds,@soonerrick,0,1
@DeeWrightProds,@BethB1213,0,1
@DeeWrightProds,@therealroseanne,0,1
@DeeWrightProds,@ABCNetwork,0,1
@Ozonegirl30,@soonerrick,0,1
@Ozonegirl30,@BethB1213,0,1
@Ozonegirl30,@therealroseanne,0,1
@Ozonegirl30,@ABCNetwork,0,1
@despotroast,@therealroseanne,0,1
@_briandepalmas,@ReneePostula,-1,1
@_briandepalmas,@therealroseanne,-1,1
@RockShrimp,@therealroseanne,-1,1
@CentristSM,@therealroseanne,2,2
@twitrpat,@NBCNews,0,1
@SportsJefe81,@sidrosenberg,0,1
@democracy4utoo,@WilkowMajority,0,1
@democracy4utoo,@ABCNetwork,0,1
@democracy4utoo,@therealroseanne,0,1
@democracy4utoo,@espn,0,1
@democracy4utoo,@KeithOlbermann,0,1
@abbokey,@therealroseanne,0,1
@MansoDan,@juliacomedy,0,1
@MansoDan,@morninggloria,0,1
@siristone,@MelissaNathoo,-1,1
@FinnKendall,@THEsaragilbert,-1,1
@ky_janet,@therealroseanne,-2,2
@ky_janet,@ABCNetwork,-1,1
@maher_gomez,@EdKrassen,0,1
@maher_gomez,@therealroseanne,0,1
@alex7104,@therealroseanne,-1,1
@FreedomRank2017,@therealroseanne,0,1
@Urbane_Gorilla_,@JustMuteMeNow,-1,1
@Urbane_Gorilla_,@therealroseanne,-1,1
@johnjones010171,@marthamaccallum,0,1
@johnjones010171,@therealroseanne,0,1
@johnjones010171,@RealCandaceO,0,1
@JimShaw39,@therealroseanne,0,1
@HillarysPaine,@ABCNetwork,-1,1
@HillarysPaine,@therealroseanne,-1,1
@ognirrats1961,@SykesCharlie,0,1
@ognirrats1961,@mitchellreports,0,1
@puffballsgirl,@mal_samantha,0,1
@puffballsgirl,@therealroseanne,0,1
@royalviking04,@ThomasWictor,-1,1
@royalviking04,@therealroseanne,-1,1
@mattrett,@ABCNetwork,1,1
@thesotrpodcast,@therealroseanne,1,1
@twright55,@therealroseanne,0,1
@MNTRYJOSEPH,@joanne_mulenex,0,1
@MNTRYJOSEPH,@angusparvo,0,1
@MNTRYJOSEPH,@TheRealHublife,0,1
@MNTRYJOSEPH,@therealroseanne,0,1
@MNTRYJOSEPH,@WaltDisneyCo,0,1
@TeeMichelle57,@galbaby51,0,1
@TeeMichelle57,@ABC,0,1
@TeeMichelle57,@therealroseanne,0,1
@tgagemurphy,@atrupar,0,1
@tgagemurphy,@HARRISFAULKNER,0,1
@atrupar,@RutgersU,0,1
@atrupar,@nypost,0,1
@enarez,@therealroseanne,-1,1
@KingNASCARFan,@therealroseanne,-1,1
@KingNASCARFan,@realDonaldTrump,-1,1
@wutitis101,@ClayTravis,0,1
@wutitis101,@KeithOlbermann,0,1
@wutitis101,@realDonaldTrump,0,1
@wutitis101,@espn,0,1
@wutitis101,@therealroseanne,0,1
@ProfessorDungpi,@mojopo,0,1
@ProfessorDungpi,@mehransharmini,0,1
@ProfessorDungpi,@therealroseanne,0,1
@ProfessorDungpi,@ChelseaClinton,0,1
@ProfessorDungpi,@OpenSociety,0,1
@irishgirl17th,@JackPosobiec,1,1
@irishgirl17th,@ABC,1,1
@a4ronlopez,@ABC,0,1
@a4ronlopez,@therealroseanne,0,1
@a4ronlopez,@KeithOlbermann,0,1
@DAGOfied,@KevZCastle,0,1
@dawnbuesing,@glennbeck,0,1
@frankzepeda45,@JTMYVA,0,1
@frankzepeda45,@therealroseanne,0,1
@ohiotimmons3,@therealroseanne,-1,1
@KinoKehauka,@FoxNews,0,1
@KinoKehauka,@danapeRINO,0,1
@mzeltsru,@ABCNetwork,0,1
@pattylovesusa,@overthewall1630,0,1
@pattylovesusa,@soonerrick,0,1
@pattylovesusa,@BethB1213,0,1
@pattylovesusa,@therealroseanne,0,1
@pattylovesusa,@ABCNetwork,0,1
@arianabeck1beck,@TheTweetwit,-1,1
@arianabeck1beck,@therealroseanne,-1,1
@arianabeck1beck,@ABC,-1,1
@GeorgeRoadPoet,@ABCNetwork,0,1
@GeorgeRoadPoet,@RoseanneOnABC,0,1
@GeorgeRoadPoet,@therealroseanne,0,1
@NikkiBeauchamp,@Laurasenio,0,1
@NikkiBeauchamp,@therealroseanne,0,1
@MizFrizz,@B_Rad_Gee_Zee,1,1
@MizFrizz,@therealroseanne,1,1
@Unknownknowns68,@ownage18,0,1
@Unknownknowns68,@mojopo,0,1
@Unknownknowns68,@mehransharmini,0,1
@Unknownknowns68,@therealroseanne,0,1
@Unknownknowns68,@ChelseaClinton,0,1
@Unknownknowns68,@OpenSociety,0,1
@Lookn4Lions,@therealroseanne,1,1
@Sally72954082,@Shem_Infinite,0,1
@Sally72954082,@Gina4Trump,0,1
@Sally72954082,@FOXTV,0,1
@Sally72954082,@therealroseanne,0,2
@Sally72954082,@LastManStanding,0,1
@Sally72954082,@chrisb_writer,0,1
@Sally72954082,@andygh26,0,1
@Sally72954082,@Milliron681,0,1
@Sally72954082,@soonerrick,0,1
@Sally72954082,@debralynnsmith3,0,1
@jmcslappy,@DebraMessing,0,1
@jmcslappy,@ABC,0,1
@YoungJyoung6350,@nicwil75,0,1
@YoungJyoung6350,@DaddyFems,0,1
@YoungJyoung6350,@JakeSherman,0,1
@YoungJyoung6350,@therealroseanne,0,1
@jeninher30s,@therealroseanne,0,1
@ZandorClegane1,@bigirv2112,0,1
@ZandorClegane1,@CB09,0,1
@ZandorClegane1,@0htheguilt,0,1
@ZandorClegane1,@therealroseanne,0,1
@pnowak,@JudyFrances1975,0,1
@pnowak,@mcsha_k,0,1
@pnowak,@therealroseanne,0,1
@pnowak,@ChelseaClinton,0,1
@pnowak,@OpenSociety,0,1
@firstprize1,@acturisme,-1,1
@firstprize1,@ABC,-1,1
@nlsnt1,@therealroseanne,0,1
@whorreissey,@therealroseanne,1,1
@stuartlpeacock,@Pete_McArthur,0,1
@stuartlpeacock,@missydepino,0,1
@stuartlpeacock,@CNNOpinion,0,1
@stuartlpeacock,@Starbucks,0,1
@957theparty,@greggutfeld,0,1
@ramjomi66,@TheTweetOfGod,0,1
@ramjomi66,@realDonaldTrump,0,1
@ramjomi66,@therealroseanne,0,1
@DawnCuny,@ktla,0,1
@Nyclawyer212,@News8Daybreak,0,1
@Shambles151,@franklinavenue,1,1
@Shambles151,@IndieWire,1,1
@Shambles151,@POTUS,1,1
@IndieWire,@therealroseanne,1,1
@Moonbeam75,@JakeSherman,1,1
@Moonbeam75,@therealroseanne,1,1
@keithkennedy981,@NewsProJoe,-1,1
@drphilDONTEhue,@therealroseanne,0,1
@BamaMarci,@therealroseanne,0,1
@PostSumo15,@therealroseanne,0,1
@britus89,@therealroseanne,-1,1
@blazzers781,@therealroseanne,0,1
@kinxbitz,@andygh26,-1,1
@kinxbitz,@soonerrick,-1,1
@kinxbitz,@debralynnsmith3,-1,1
@kinxbitz,@therealroseanne,-1,1
@baxbooksdeux,@LadyBabs07,0,1
@baxbooksdeux,@bearypatch,0,1
@baxbooksdeux,@therealroseanne,0,2
@baxbooksdeux,@ABC,0,1
@baxbooksdeux,@realDonaldTrump,0,1
@baxbooksdeux,@POTUS,0,1
@baxbooksdeux,@Loxtrisa,0,1
@baxbooksdeux,@seraph76,0,1
@CounselorK,@susankey_key,0,1
@CounselorK,@therachelchick,0,1
@CounselorK,@therealroseanne,0,1
@analfizzure,@BarryIsFunny,0,1
@analfizzure,@PackManJoel,0,1
@delawarean09,@gatewaypundit,0,1
@1021thewave,@ryanfeinberg407,-1,1
@1021thewave,@therealroseanne,-1,1
@adbabler,@snicker1245,0,1
@adbabler,@jetrotter,0,1
@adbabler,@therealroseanne,0,1
@snicker1245,@wildhorses_run,0,1
@snicker1245,@rayann2320,0,1
@snicker1245,@therealroseanne,0,1
@snicker1245,@vickibazter,0,1
@AbigailWStevens,@TheRickWilson,0,1
@jenarific,@ABCNetwork,1,1
@jenarific,@therealroseanne,1,1
@StephanieSidley,@therealroseanne,-1,1
@ChrisWhite209,@ABCNetwork,1,1
@TweetsFlyinHigh,@chick_in_kiev,-1,1
@TweetsFlyinHigh,@therealroseanne,-1,1
@TweetsFlyinHigh,@oliverdarcy,-1,1
@TweetsFlyinHigh,@realDonaldTrump,-1,1
@StephanieJarr11,@therealroseanne,-1,1
@achenbach89,@iamwandasykes,0,1
@redandbluestate,@DonnaWR8,0,1
@redandbluestate,@USAHotLips,0,1
@redandbluestate,@ABC,0,1
@redandbluestate,@therealroseanne,0,2
@redandbluestate,@ArizonaKayte,0,1
@redandbluestate,@carrieksada_,0,1
@redandbluestate,@KatTheHammer1,0,1
@redandbluestate,@kwilli1046,0,1
@redandbluestate,@RuthieRedSox,0,1
@redandbluestate,@marthamaccallum,0,1
@redandbluestate,@RealCandaceO,0,1
@W56Annie,@therealroseanne,-1,1
@JothikaN,@JackPosobiec,0,1
@JothikaN,@realDonaldTrump,0,1
@JothikaN,@therealroseanne,0,1
@FarhanYusufzai,@TheView,1,1
@FarhanYusufzai,@JoyVBehar,1,1
@FarhanYusufzai,@sunny,1,1
@FarhanYusufzai,@MarthaStewart,1,1
@strangeofgalway,@1Romans58,0,1
@strangeofgalway,@VP,0,1
@strangeofgalway,@therealroseanne,0,1
@mcgilldallas,@therealroseanne,0,1
@mcgilldallas,@ChelseaClinton,0,1
@mcgilldallas,@OpenSociety,0,1
@mlibertim,@therealroseanne,-1,1
@stanmanthebandi,@ABC,0,1
@MrMortensen,@RMahre,0,1
@DcSweetbailey,@therealroseanne,0,1
@iTweetDavie,@THEsaragilbert,0,1
@sylvialpittman,@therealroseanne,-1,1
@290C0017MB,@josephmcclung81,-1,1
@290C0017MB,@FoxNews,-1,1
@290C0017MB,@therealroseanne,-1,1
@sub04aru,@DougStanhope,0,1
@MyKai1111,@Alyssa_Milano,-1,1
@MyKai1111,@ABCNetwork,-1,1
@LMCA73,@ABC,0,1
@downboarder,@EricHaywood,0,1
@Smokeysmom68,@therealroseanne,-1,1
@socialweb_2k,@ErinFoglietta,0,1
@socialweb_2k,@therealroseanne,0,1
@GregAndree71,@BreitbartNews,1,1
@GayJessegirl,@StormyBluePup,0,1
@GayJessegirl,@unrealDMGold,0,1
@GayJessegirl,@TomArnold,0,1
@GayJessegirl,@brianstelter,0,1
@GayJessegirl,@GMA,0,1
@315Evelina,@therealroseanne,1,1
@zurgalaura,@business,0,1
@StaciUC,@ABC,0,1
@StaciUC,@RoseanneOnABC,0,1
@StaciUC,@TheView,0,1
@Blue_Wave2018,@MrBonMot,0,1
@Blue_Wave2018,@PrairieWalden,0,1
@Blue_Wave2018,@therealroseanne,0,1
@SharonS33356941,@alvim78,-1,1
@SharonS33356941,@DavidAFrench,-1,1
@SharonS33356941,@JoyAnnReid,-1,1
@snookybear19,@MattWalshBlog,0,1
@RamosChris,@therealroseanne,0,1
@lefthandturn80,@HARRISFAULKNER,-1,1
@mriye_babar,@howardwrites,0,1
@mriye_babar,@ABCNetwork,0,1
@18jamie90,@therealroseanne,-1,1
@18jamie90,@ValerieJarrett,-1,1
@MediaWeasel,@TMZ,0,1
@sartoris1960,@therealroseanne,1,1
@Sharvee11,@soonerrick,-1,1
@Sharvee11,@BethB1213,-1,1
@Sharvee11,@therealroseanne,-1,1
@Sharvee11,@ABCNetwork,-1,1
@_Resistance___,@ABC,-2,2
@_Resistance___,@Resist___45,-1,1
@SBeefstroke,@marthamaccallum,0,1
@SBeefstroke,@therealroseanne,0,1
@SBeefstroke,@RealCandaceO,0,1
@manojrao,@therealroseanne,0,1
@marshalmon,@TheTweetOfGod,0,1
@marshalmon,@realDonaldTrump,0,1
@marshalmon,@therealroseanne,0,1
@brucefretts,@therealroseanne,-1,1
@rdeemed70,@therealroseanne,0,1
@katalin_pota,@theRealRoseanne,0,1
@vector_lab76,@FoxNews,-1,1
@vector_lab76,@therealroseanne,-1,1
@kdms,@MuslimIQ,0,1
@kdms,@ABCNetwork,0,1
@kdms,@therealroseanne,0,1
@jrlblack,@therealroseanne,1,1
@BrazilHugs,@therealroseanne,-1,1
@BrazilHugs,@ASchlossbergLaw,-1,1
@kitsonde,@therealroseanne,1,1
@IsaacAbe1,@ABCNetwork,-1,1
@IsaacAbe1,@QueenOfNaCl,0,1
@AnnMartin03,@therealroseanne,1,1
@Jon_Purpose,@therealroseanne,-1,1
@BluDrone,@therealroseanne,-1,1
@BluDrone,@ABCNetwork,-1,1
@JNovak337,@therealroseanne,0,1
@ry_jc,@therealroseanne,-2,3
@ry_jc,@SethP23,-1,1
@ry_jc,@EmmaRoseKenney,-1,1
@DeeDeeRP,@CharlesMBlow,-1,1
@richardshell,@KennyGGee,0,1
@richardshell,@RealAlexJones,0,1
@richardshell,@therealroseanne,0,1
@mpaiva789,@TheTweetOfGod,1,1
@mpaiva789,@realDonaldTrump,1,1
@mpaiva789,@therealroseanne,1,1
@WindTalkerMN1,@therealroseanne,-1,1
@Hyne557,@EdKrassen,0,2
@Hyne557,@ABC,0,1
@jzuazola,@CNNMoney,0,1
@Smittyd77,@therealroseanne,-1,1
@shannontweeting,@therealroseanne,0,1
@MyKeyJC,@RepMcSally,-1,1
@MyKeyJC,@realDonaldTrump,-1,1
@simplysous,@therealroseanne,-1,1
@simplysous,@RoseanneOnABC,-1,1
@plorigo,@oldmanebro,-1,1
@xcamel,@AntPhillips535,0,1
@xcamel,@JessHar96703753,0,1
@xcamel,@TC_resistance,0,1
@xcamel,@therealroseanne,0,1
@xcamel,@iHaleyJ,0,1
@skimple,@THEsaragilbert,0,1
@ndiaz711,@Feisty_FL,1,1
@ndiaz711,@ABC,1,1
@ndiaz711,@therealroseanne,1,1
@Crown_Financial,@therealroseanne,-1,1
@R0LICA,@therealroseanne,-1,1
@AprilEdwardss,@becky00005,0,1
@AprilEdwardss,@therealroseanne,0,1
@AprilEdwardss,@ABCNetwork,0,1
@GayleDazzler1,@therealroseanne,1,1
@mckait,@CNNMoney,0,1
@_standchen,@Pablo54572241,0,1
@_standchen,@realLibertyTom,0,1
@_standchen,@therealroseanne,0,1
@pamelahaber1,@matthewamiller,-1,1
@LoisWil22702392,@Nalnjz,0,1
@LoisWil22702392,@therealroseanne,0,1
@Lots47,@nlitvin,-1,1
@nlitvin,@therealroseanne,-1,1
@skeleton_pilot_,@jetrotter,1,1
@skeleton_pilot_,@therealroseanne,1,1
@SGLawrence,@therealroseanne,1,1
@KapNKhronic420,@Milliron681,0,1
@KapNKhronic420,@andygh26,0,1
@KapNKhronic420,@soonerrick,0,1
@KapNKhronic420,@debralynnsmith3,0,1
@KapNKhronic420,@therealroseanne,0,1
@RiddickG,@JTMYVA,0,1
@RiddickG,@therealroseanne,0,1
@ChicoWildcats96,@therealroseanne,0,1
@MzMcLean,@SGTWoobie,0,1
@MzMcLean,@XrayJenkins,0,1
@MzMcLean,@Glightheart1,0,1
@MzMcLean,@gailtalk,0,1
@MzMcLean,@therealroseanne,0,1
@MzMcLean,@michelleisawolf,0,1
@MzMcLean,@PressSec,0,1
@Glightheart1,@therealroseanne,1,1
@Glightheart1,@pjbowles4,1,1
@Glightheart1,@BostonGlobe,-1,1
@marleyspoon6,@kwilli1046,0,1
@marleyspoon6,@therealroseanne,0,1
@Donadeedooda,@Sarah_G_Barker,-1,1
@Donadeedooda,@realmikepacker,-1,1
@Donadeedooda,@EdKrassen,-1,1
@Donadeedooda,@therealroseanne,-1,1
@Kyle_S_Martin,@NYTimes,0,1
@HEIDINOMN,@ABCNetwork,1,1
@karma1234,@therealroseanne,1,1
@karma1234,@ChelseaClinton,1,1
@karma1234,@OpenSociety,1,1
@Mandi_M_Carr,@therealroseanne,-1,1
@ken11801,@Reuters,0,1
@BABAHMEDS,@nlitvin,0,1
@BABAHMEDS,@1st_and_only,0,1
@BABAHMEDS,@ITMFA_NOW,0,1
@BABAHMEDS,@ScottDaniels447,0,1
@BABAHMEDS,@thepolyjunki,0,1
@BABAHMEDS,@JerriSwann21,0,1
@BABAHMEDS,@EdKrassen,0,1
@BABAHMEDS,@therealroseanne,0,1
@Amer_First,@therealroseanne,1,1
@fuckyapugz,@cnnbrk,0,1
@cedarshell,@ABC,1,1
@WDJ_5814,@therealroseanne,1,1
@rednizzos,@ABCNetwork,1,1
@hiddlestonsloki,@RoseanneOnABC,0,1
@hiddlestonsloki,@therealroseanne,0,1
@mancaveland,@realAustin_B,0,1
@mancaveland,@therealroseanne,0,1
@LongBchCAPatch,@DrTruthHurts,-1,1
@kirkpatrickcp,@RoseanneOnABC,1,1
@kirkpatrickcp,@therealroseanne,1,2
@kirkpatrickcp,@Steve_Pippin,0,1
@kirkpatrickcp,@ABCNetwork,0,1
@TMIdotBUZZ,@ABCNetwork,1,1
@TMIdotBUZZ,@therealroseanne,1,1
@TMIdotBUZZ,@POTUS,1,1
@NuseUSMC,@MarkDice,0,1
@NuseUSMC,@FOXTV,0,1
@JaySin17420,@sue91sue,-1,1
@JaySin17420,@therealroseanne,-1,1
@JaySin17420,@ChelseaClinton,-1,1
@JaySin17420,@OpenSociety,-1,1
@Ritaespo36,@realTomDudley,0,1
@Ritaespo36,@mjfree,0,1
@Ritaespo36,@therealroseanne,0,1
@Ritaespo36,@realDonaldTrump,0,1
@DaveMuscarella,@rolandsmartin,-1,1
@DaveMuscarella,@RoseanneOnABC,-1,1
@DaveMuscarella,@therealroseanne,-1,1
